"LANG","complexityoflanguages","costoflanguages","syn_index","type","minimal"
"fl224",20,3.18958070303675,12,"Haspel-ok",2.20466325959587
"fl2240",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2241",15,2.5066146776215,9,"Haspel-ok",1.45336226702135
"fl2242",9,2.85714285714286,3,"Haspel-ok",1.62237584572205
"fl2243",7,2.91994484548625,3,"Haspel-ok",1.5534237014902
"fl2244",23,1.95069086968301,7,"Haspel-ok",0.991357072846084
"fl2245",11,2.61324041811847,3,"Haspel-ok",1.46136538043061
"fl2246",9,3.48314063180301,4,"Haspel-ok",2.24755507443635
"fl2247",8,2.48550124275062,2,"Haspel-ok",1.19423982640637
"fl2248",17,1.82759671032592,5,"Haspel-ok",0.807022365500879
"fl2249",16,1.84757505773672,3,"Haspel-ok",0.812107176968146
"fl225",4,4.8721071863581,0,"Haspel-ok",2.8621980941208
"fl2250",11,3.27958458595245,4,"Haspel-ok",2.1273995094614
"fl2251",6,3.28227571115974,0,"Haspel-ok",1.812742311692
"fl2252",5,4.05542412977357,2,"Haspel-ok",2.42547670665094
"fl2253",22,2.7665493444815,14,"Haspel-ok",1.79926867280085
"fl2254",7,2.9940119760479,2,"Haspel-ok",1.62722192575853
"fl2255",4,2.45098039215686,0,"Haspel-ok",0.635138299338038
"fl2256",4,3.43790287924366,1,"Haspel-ok",1.58053529200575
"fl2257",14,2.40283534570794,10,"Haspel-ok",1.33044984990034
"fl2258",4,6.78733031674208,0,"Haspel-ok",3.30285755867928
"fl2259",5,4.4709388971684,0,"Haspel-ok",2.83281422299508
"fl226",22,2.18002131576398,9,"Haspel-ok",1.21288770323915
"fl2260",13,3.02457466918715,9,"Haspel-ok",1.92950752481915
"fl2261",4,4.05405405405405,0,"Haspel-ok",2.16077716400236
"fl2262",18,3.12130158276001,9,"Haspel-ok",2.11300051925995
"fl2263",9,2.96833773087071,6,"Haspel-ok",1.73342173033929
"fl2264",15,2.67082127754284,5,"Haspel-ok",1.61756034752042
"fl2265",9,4.22218052167386,18,"Haspel-ok",2.98564345928493
"fl2266",4,3.32594235033259,1,"Haspel-ok",1.47405018269312
"fl2267",8,2.68817204301075,3,"Haspel-ok",1.39647588294574
"fl2268",4,3.85752861000386,5,"Haspel-ok",1.97700625790447
"fl2269",8,3.32594235033259,5,"Haspel-ok",2.03290287265954
"fl227",12,2.82818760311101,5,"Haspel-ok",1.707138463909
"fl2270",8,2.68384326355341,5,"Haspel-ok",1.39215506753366
"fl2271",23,2.81619625758808,11,"Haspel-ok",1.8568232393847
"fl2272",12,2.44648318042813,4,"Haspel-ok",1.32553310421477
"fl2273",5,3.38983050847458,0,"Haspel-ok",1.77165156864697
"fl2274",17,2.11165368879504,8,"Haspel-ok",1.09070025280915
"fl2275",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2276",2,5.81395348837209,0,"Haspel-ok",1.18020544384
"fl2277",5,3.30078393618484,4,"Haspel-ok",1.6840735045001
"fl2278",5,5.17241379310345,2,"Haspel-ok",3.51848780933769
"fl2279",15,4.41717791411043,6,"Haspel-ok",3.36370734309985
"fl228",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2280",9,2.63244488318526,4,"Haspel-ok",1.39800236122992
"fl2281",17,2.06032163910033,10,"Haspel-ok",1.03942138084763
"fl2282",19,3.04312874209737,11,"Haspel-ok",2.04700503228656
"fl2283",6,2.54885301614274,2,"Haspel-ok",1.0844632004069
"fl2284",14,2.16372160115398,7,"Haspel-ok",1.09133758284027
"fl2285",2,5.20156046814044,0,"Haspel-ok",1.0599878800878
"fl2286",7,3.06826898491434,1,"Haspel-ok",1.70119901965398
"fl2287",5,2.51836306400839,2,"Haspel-ok",0.913704191466446
"fl2288",15,3.10907677692374,8,"Haspel-ok",2.05579977241857
"fl2289",8,2.56629597946963,2,"Haspel-ok",1.27484470175125
"fl229",19,2.30068701070459,8,"Haspel-ok",1.30458885775407
"fl2290",16,3.26441784548422,7,"Haspel-ok",2.22797413569449
"fl2291",13,3.00250208507089,8,"Haspel-ok",1.90744031477221
"fl2292",15,2.53701934054411,12,"Haspel-ok",1.48376521023113
"fl2293",21,3.13996389041526,12,"Haspel-ok",2.16447097016962
"fl2294",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2295",8,3.52941176470588,4,"Haspel-ok",2.23593001450865
"fl2296",10,2.50941028858218,2,"Haspel-ok",1.32058515733404
"fl2297",1,12.3456790123457,0,"Haspel-ok",0.650079394023565
"fl2298",14,3.10848616723656,10,"Haspel-ok",2.0359325120153
"fl2299",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl23",14,2.05321242193515,7,"Haspel-ok",0.980829329864614
"fl230",5,3.38983050847458,0,"Haspel-ok",1.77165156864697
"fl2300",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2301",1,5.44069640914037,0,"Haspel-ok",0.1297468414674
"fl2302",22,2.52021421820855,9,"Haspel-ok",1.55298178175081
"fl2303",11,2.70910938029123,5,"Haspel-ok",1.55718359906744
"fl2304",2,5.81395348837209,0,"Haspel-ok",1.18020544384
"fl2305",6,3.26441784548422,1,"Haspel-ok",1.79500941308555
"fl2306",10,2.17627856365615,3,"Haspel-ok",0.987664199886043
"fl2307",12,3.33148250971682,6,"Haspel-ok",2.21026050603263
"fl2308",15,2.34489496824621,6,"Haspel-ok",1.29165306516089
"fl2309",7,3.90117035110533,2,"Haspel-ok",2.53096517396781
"fl231",5,4.2025635637739,2,"Haspel-ok",2.56980364091535
"fl2310",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl2311",10,2.4405125076266,3,"Haspel-ok",1.25172176810443
"fl2312",9,2.53807106598985,2,"Haspel-ok",1.303721642026
"fl2313",13,2.90697674418605,3,"Haspel-ok",1.81193974097714
"fl2314",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2315",4,4.05405405405405,0,"Haspel-ok",2.16077716400236
"fl2316",18,2.6160889470242,9,"Haspel-ok",1.60782489241298
"fl2317",7,4.82509047044632,1,"Haspel-ok",3.45123765043639
"fl2318",16,3.25441379871451,11,"Haspel-ok",2.21797261022286
"fl2319",15,3.4592500345925,14,"Haspel-ok",2.40596439511465
"fl232",18,2.58225560026683,8,"Haspel-ok",1.57399487284371
"fl2320",9,3.84841520124004,9,"Haspel-ok",2.61235541105599
"fl2321",8,2.64394829612221,2,"Haspel-ok",1.35233589651438
"fl2322",7,2.63910270508027,5,"Haspel-ok",1.27360267407946
"fl2323",9,3.65408038976857,2,"Haspel-ok",2.41829230474249
"fl2324",14,2.66844563042028,7,"Haspel-ok",1.59605901239847
"fl2325",25,2.39282153539382,11,"Haspel-ok",1.4494751606317
"fl2326",11,2.35478806907378,5,"Haspel-ok",1.20309010909191
"fl2327",22,2.61248185776488,12,"Haspel-ok",1.64522966253028
"fl2328",4,6.13496932515337,0,"Haspel-ok",3.20561734360211
"fl2329",18,2.49791840133222,11,"Haspel-ok",1.4896666255568
"fl233",15,3.48967057509771,11,"Haspel-ok",2.43638430265592
"fl2330",3,4.36046511627907,1,"Haspel-ok",1.7391623307889
"fl2331",4,2.60078023407022,0,"Haspel-ok",0.779449223620016
"fl2332",7,4.53686200378072,1,"Haspel-ok",3.16416690849465
"fl2333",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl2334",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2335",9,1.93174500965872,0,"Haspel-ok",0.698155937415429
"fl2336",3,2.74977085242896,0,"Haspel-ok",0.555476364600119
"fl2337",10,2.75766976904516,4,"Haspel-ok",1.56860070052914
"fl2338",17,2.3187285638375,8,"Haspel-ok",1.297603305973
"fl2339",23,2.56478760352658,12,"Haspel-ok",1.60542162036253
"fl234",4,4.58295142071494,7,"Haspel-ok",2.64361415582513
"fl2340",7,3.81983129078466,5,"Haspel-ok",2.4499483487208
"fl2341",10,2.70829415083694,7,"Haspel-ok",1.51928169759605
"fl2342",20,2.4574217550087,12,"Haspel-ok",1.47268433631125
"fl2343",15,2.7130906624463,13,"Haspel-ok",1.6598278121871
"fl2344",10,2.77520814061055,5,"Haspel-ok",1.58611981007006
"fl2345",10,3.25254669889097,6,"Haspel-ok",2.06305980702721
"fl2346",17,3.33231512593374,17,"Haspel-ok",2.31079296471302
"fl2347",10,2.13903743315508,2,"Haspel-ok",0.950455810018539
"fl2348",1,4.77326968973747,0,"Haspel-ok",0.0128016425313128
"fl2349",6,4.48056554694015,7,"Haspel-ok",3.00186868609477
"fl235",16,2.05122361186291,5,"Haspel-ok",1.01544796898037
"fl2350",5,4,6,"Haspel-ok",2.37109093499901
"fl2351",12,2.98056423736882,6,"Haspel-ok",1.8594869091101
"fl2352",13,2.31383286413945,10,"Haspel-ok",1.21903651674984
"fl2353",18,2.47904006059876,9,"Haspel-ok",1.4707904292031
"fl2354",15,3.0929163623867,8,"Haspel-ok",2.03963982795639
"fl2355",16,2.96150049358342,8,"Haspel-ok",1.92514474174338
"fl2356",15,2.61931526733386,14,"Haspel-ok",1.5660568172612
"fl2357",9,2.70432692307692,3,"Haspel-ok",1.46980142343721
"fl2358",19,2.90135396518375,11,"Haspel-ok",1.90523359705908
"fl2359",22,2.67028638821514,13,"Haspel-ok",1.70302290505351
"fl236",1,5.44069640914037,0,"Haspel-ok",0.1297468414674
"fl2360",22,3.19034389248541,9,"Haspel-ok",2.22300525034085
"fl2361",2,5.20156046814044,0,"Haspel-ok",1.0599878800878
"fl2362",9,2.87253141831239,4,"Haspel-ok",1.63774258250016
"fl2363",15,3.05868858726821,5,"Haspel-ok",2.00541307347262
"fl2364",17,2.36853792127901,11,"Haspel-ok",1.34737921019152
"fl2365",14,3.03823107435227,3,"Haspel-ok",1.96572029774786
"fl2366",7,4.01875418620228,3,"Haspel-ok",2.64809961469568
"fl2367",3,8.06451612903226,0,"Haspel-ok",2.43733556838298
"fl2368",4,2.72479564032698,0,"Haspel-ok",0.898735546420162
"fl2369",14,2.87942411517696,7,"Haspel-ok",1.80702254544983
"fl237",5,2.25988700564972,0,"Haspel-ok",0.658908891976087
"fl2370",2,6.95652173913043,0,"Haspel-ok",1.33727661048615
"fl2371",19,2.94316021828438,10,"Haspel-ok",1.94703881417709
"fl2372",10,2.48378639437008,4,"Haspel-ok",1.2949736264917
"fl2373",13,3.36128176878116,11,"Haspel-ok",2.26614562295376
"fl2374",12,2.46913580246914,4,"Haspel-ok",1.34817828175576
"fl2375",24,2.9238578680203,13,"Haspel-ok",1.97318598251202
"fl2376",5,3.38983050847458,0,"Haspel-ok",1.77165156864697
"fl2377",14,2.98651092565247,12,"Haspel-ok",1.91403372628032
"fl2378",23,2.70371761171611,9,"Haspel-ok",1.74434749026862
"fl2379",5,3.5799522673031,5,"Haspel-ok",1.95855618243446
"fl238",3,5.37634408602151,0,"Haspel-ok",2.07344208157905
"fl2380",7,2.74775599926727,5,"Haspel-ok",1.38186437611466
"fl2381",8,3.54191263282172,4,"Haspel-ok",2.24840386683663
"fl2382",15,2.6760626198653,7,"Haspel-ok",1.62280144630347
"fl2383",24,2.71370420624152,13,"Haspel-ok",1.76326359857926
"fl2384",11,2.65957446808511,2,"Haspel-ok",1.50767410019032
"fl2385",17,2.40613564589704,7,"Haspel-ok",1.38495327636967
"fl2386",24,3.11985440679435,15,"Haspel-ok",2.16900719150577
"fl2387",15,2.25462197504885,7,"Haspel-ok",1.20138716755571
"fl2388",17,3.03694955289354,6,"Haspel-ok",2.01550184500527
"fl2389",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl239",16,2.65351701567786,7,"Haspel-ok",1.61728446851892
"fl2390",17,2.44099239902089,8,"Haspel-ok",1.41978921477974
"fl2391",18,2.75423080454142,10,"Haspel-ok",1.74595450303237
"fl2392",11,3.08880308880309,6,"Haspel-ok",1.93672567159813
"fl2393",4,3.24543610547667,1,"Haspel-ok",1.3973325464176
"fl2394",6,3.24675324675325,2,"Haspel-ok",1.77747089074182
"fl2395",24,2.33775341896438,10,"Haspel-ok",1.3879011874543
"fl2396",18,2.30647253856134,11,"Haspel-ok",1.29824539943692
"fl2397",21,2.61314557398468,12,"Haspel-ok",1.63773585861363
"fl2398",19,2.51783466219052,7,"Haspel-ok",1.52172645419875
"fl2399",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl24",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl240",5,3.43790287924366,1,"Haspel-ok",1.81891913496253
"fl2400",7,2.7027027027027,1,"Haspel-ok",1.33696574371026
"fl2401",13,3.00220161451731,10,"Haspel-ok",1.90713991823308
"fl2402",5,3.20598450440823,1,"Haspel-ok",1.59081690049381
"fl2403",4,3.15457413249211,1,"Haspel-ok",1.31060835765916
"fl2404",12,2.93111871030777,5,"Haspel-ok",1.81005000914842
"fl2405",30,2.92498628912677,15,"Haspel-ok",2.00732775277406
"fl2406",15,2.73473108477666,4,"Haspel-ok",1.68146728878939
"fl2407",8,3.24704609001533,3,"Haspel-ok",1.95416569880085
"fl2408",1,12.3456790123457,0,"Haspel-ok",0.650079394023565
"fl2409",15,2.9066950876853,14,"Haspel-ok",1.85342456153939
"fl241",7,4.29645542427497,1,"Haspel-ok",2.92471757504686
"fl2410",14,3.44436960382095,9,"Haspel-ok",2.37164604479687
"fl2411",19,2.15963286241339,9,"Haspel-ok",1.16354325170094
"fl2412",8,2.42964162785989,2,"Haspel-ok",1.13851121600895
"fl2413",11,3.20498553305141,10,"Haspel-ok",2.05286860516473
"fl2414",19,2.83866897965621,7,"Haspel-ok",1.84255025299164
"fl2415",3,4.19874037788663,3,"Haspel-ok",1.6582420819055
"fl2416",17,2.33918128654971,12,"Haspel-ok",1.31804198626931
"fl2417",9,3.18675725319229,10,"Haspel-ok",1.95159799007653
"fl2418",9,3.37410375369043,3,"Haspel-ok",2.1386642840949
"fl2419",27,2.74882602221968,12,"Haspel-ok",1.81594459052055
"fl242",1,5.21739130434783,0,"Haspel-ok",0.086465690481498
"fl2420",12,3.29655235566137,4,"Haspel-ok",2.17535495614148
"fl2421",16,3.2396708494417,17,"Haspel-ok",2.2032334183126
"fl2422",9,3.90117035110533,2,"Haspel-ok",2.66503628626997
"fl2423",14,3.51648351648352,11,"Haspel-ok",2.44372956799945
"fl2424",4,3.77714825306893,2,"Haspel-ok",1.90144051923003
"fl2425",13,3.53356890459364,8,"Haspel-ok",2.43840482115508
"fl2426",20,3.76803554513531,11,"Haspel-ok",2.78299515352859
"fl2427",12,2.1183947275509,7,"Haspel-ok",0.997590376986598
"fl2428",2,5.81395348837209,0,"Haspel-ok",1.18020544384
"fl2429",7,5.416384563304,2,"Haspel-ok",4.0400910326272
"fl243",18,2.88385282737738,15,"Haspel-ok",1.87556667480652
"fl2430",20,3.35664335664336,10,"Haspel-ok",2.37170040809486
"fl2431",18,2.79781148967919,10,"Haspel-ok",1.78953171687028
"fl2432",10,3.45681857463847,8,"Haspel-ok",2.26717133421865
"fl2433",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2434",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl2435",12,2.81988015509341,11,"Haspel-ok",1.69883269808439
"fl2436",18,3.24089286598458,10,"Haspel-ok",2.2325854935444
"fl2437",6,4.1343669250646,2,"Haspel-ok",2.65842425983769
"fl2438",10,3.24353545364447,9,"Haspel-ok",2.05405437107723
"fl2439",5,2.65134776844896,0,"Haspel-ok",1.04474028759475
"fl244",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl2440",22,2.92932991578177,9,"Haspel-ok",1.9620240155088
"fl2441",13,2.85898758484641,14,"Haspel-ok",1.76396403606526
"fl2442",4,4.99722376457524,4,"Haspel-ok",2.91680480686627
"fl2443",4,3.06748466257669,1,"Haspel-ok",1.22735992769988
"fl2444",6,2.90030211480363,6,"Haspel-ok",1.43348027993742
"fl2445",6,2.03389830508475,0,"Haspel-ok",0.572931981280213
"fl2446",16,3.03880811192943,13,"Haspel-ok",2.00242738353802
"fl2447",1,12.3456790123457,0,"Haspel-ok",0.650079394023565
"fl2448",4,6.13496932515337,0,"Haspel-ok",3.20561734360211
"fl2449",15,2.89110183103116,12,"Haspel-ok",1.83783186323513
"fl245",13,3.86349001931745,9,"Haspel-ok",2.76828214154962
"fl2450",8,2.82419392798305,2,"Haspel-ok",1.53221729692224
"fl2451",19,3.04511850586185,9,"Haspel-ok",2.04899475244213
"fl2452",7,3.15084679007483,1,"Haspel-ok",1.78348434368914
"fl2453",11,2.73016836038222,3,"Haspel-ok",1.57823225822509
"fl2454",10,3.4059462144327,7,"Haspel-ok",2.21635693092726
"fl2455",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2456",5,3.48786513588141,4,"Haspel-ok",1.86804187299641
"fl2457",14,3.16066725197542,7,"Haspel-ok",2.0880836160354
"fl2458",7,3.90117035110533,2,"Haspel-ok",2.53096517396781
"fl2459",13,3.18192665659057,13,"Haspel-ok",2.08682449488752
"fl246",20,2.81275898729515,13,"Haspel-ok",1.82791618846532
"fl2460",18,2.152466367713,7,"Haspel-ok",1.14426503007692
"fl2461",10,3.20076818436425,9,"Haspel-ok",2.01131538219805
"fl2462",7,3.42775529635801,4,"Haspel-ok",2.05935006001942
"fl2463",18,2.85044656996263,7,"Haspel-ok",1.84216282361569
"fl2464",12,2.6348050427241,7,"Haspel-ok",1.51379984895389
"fl2465",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2466",19,3.26767722610511,6,"Haspel-ok",2.27154907712085
"fl2467",8,3.1768443346276,3,"Haspel-ok",1.8841166888335
"fl2468",29,3.02387602108314,16,"Haspel-ok",2.10207070060149
"fl2469",12,2.50391236306729,5,"Haspel-ok",1.38294388800009
"fl247",13,3.03071630979982,12,"Haspel-ok",1.93564769190397
"fl2470",21,3.23992242700018,16,"Haspel-ok",2.26441808894198
"fl2471",21,2.2754854368932,7,"Haspel-ok",1.30016450748976
"fl2472",5,3.12256049960968,1,"Haspel-ok",1.50872976516581
"fl2473",23,3.154753819662,15,"Haspel-ok",2.19537387361933
"fl2474",2,5.20156046814044,0,"Haspel-ok",1.0599878800878
"fl2475",16,2.0978287472466,6,"Haspel-ok",1.06199925712686
"fl2476",10,3.26696553351362,10,"Haspel-ok",2.0774694510341
"fl2477",7,2.7027027027027,1,"Haspel-ok",1.33696574371026
"fl2478",6,3.77536573855592,2,"Haspel-ok",2.30218380066446
"fl2479",10,3.36662551902143,8,"Haspel-ok",2.17706924050861
"fl248",8,2.82885431400283,3,"Haspel-ok",1.53686663921061
"fl2480",5,2.95566502463054,1,"Haspel-ok",1.34445158701517
"fl2481",12,2.61922950998581,4,"Haspel-ok",1.49822834929016
"fl2482",8,2.16763005780347,1,"Haspel-ok",0.877027359991241
"fl2483",3,6.07287449392713,0,"Haspel-ok",2.2094547441294
"fl2484",16,3.0161742343316,9,"Haspel-ok",1.97980061658585
"fl2485",10,3.45373435026623,7,"Haspel-ok",2.26409054946189
"fl2486",9,2.40432779002204,2,"Haspel-ok",1.17013600954176
"fl2487",13,2.75751134601023,8,"Haspel-ok",1.66251880491079
"fl2488",10,1.94531503296228,6,"Haspel-ok",0.756955666030327
"fl2489",26,2.88309067320167,11,"Haspel-ok",1.94410061110961
"fl249",10,2.39091452480574,2,"Haspel-ok",1.20215098289187
"fl2490",15,2.321083172147,5,"Haspel-ok",1.26784304259551
"fl2491",1,6.66666666666667,0,"Haspel-ok",0.310745272420271
"fl2492",5,3.67309458218549,1,"Haspel-ok",2.05008313555505
"fl2493",14,2.11131311946513,7,"Haspel-ok",1.03892951585281
"fl2494",17,2.07678329343217,5,"Haspel-ok",1.05586541872506
"fl2495",10,2.44498777506112,6,"Haspel-ok",1.25619468708289
"fl2496",12,3.82876894442967,5,"Haspel-ok",2.70726549869711
"fl2497",6,1.4903129657228,0,"Haspel-ok",0.0328285364535118
"fl2498",10,3.06813823667277,7,"Haspel-ok",1.87878132276143
"fl2499",14,2.57842715943275,4,"Haspel-ok",1.50604087739921
"fl25",23,2.86100294047524,14,"Haspel-ok",1.90162886377061
"fl250",2,5.20156046814044,0,"Haspel-ok",1.0599878800878
"fl2500",13,2.80859429855357,8,"Haspel-ok",1.71358568927712
"fl2501",8,2.63707284913746,3,"Haspel-ok",1.34547396582855
"fl2502",11,2.75925500114969,8,"Haspel-ok",1.60730508836534
"fl2503",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2504",5,4.4709388971684,0,"Haspel-ok",2.83281422299508
"fl2505",19,1.97775030902349,6,"Haspel-ok",0.981675336498189
"fl2506",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2507",17,2.22152285391636,9,"Haspel-ok",1.20047087439876
"fl2508",14,2.9685702623474,12,"Haspel-ok",1.89610513799986
"fl2509",4,3.15457413249211,1,"Haspel-ok",1.31060835765916
"fl251",2,4.19287211740042,0,"Haspel-ok",0.761460250195114
"fl2510",19,3.79739968535831,19,"Haspel-ok",2.80126388385892
"fl2511",8,2.52153813826434,8,"Haspel-ok",1.23018896058416
"fl2512",10,3.52941176470588,4,"Haspel-ok",2.33968618341558
"fl2513",7,2.22098833981122,2,"Haspel-ok",0.857004391310203
"fl2514",10,2.79954118630558,8,"Haspel-ok",1.61042682575315
"fl2515",18,2.58843830888697,5,"Haspel-ok",1.5801769628145
"fl2516",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl2517",9,4.30133221817313,6,"Haspel-ok",3.06467542224195
"fl2518",12,2.88080662585524,3,"Haspel-ok",1.75974720057532
"fl2519",9,3.49090909090909,8,"Haspel-ok",2.25531366404085
"fl252",23,2.56289778309342,12,"Haspel-ok",1.6035318611645
"fl2520",9,2.79850746268657,3,"Haspel-ok",1.56382754276133
"fl2521",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2522",13,2.83553875236295,5,"Haspel-ok",1.74052204758179
"fl2523",21,2.33064014916097,6,"Haspel-ok",1.35530169451633
"fl2524",1,12.3456790123457,0,"Haspel-ok",0.650079394023565
"fl2525",15,4.35173634280078,15,"Haspel-ok",3.29829011485119
"fl2526",19,2.85540921583324,11,"Haspel-ok",1.85929003997916
"fl2527",8,3.02571860816944,3,"Haspel-ok",1.73331859890528
"fl2528",10,2.10822206605763,1,"Haspel-ok",0.91966953824171
"fl2529",21,2.91704649042844,15,"Haspel-ok",1.9415832671432
"fl253",2,5.20156046814044,0,"Haspel-ok",1.0599878800878
"fl2530",11,2.60078023407022,4,"Haspel-ok",1.44891228453437
"fl2531",13,3.02941052720158,6,"Haspel-ok",1.93434222181137
"fl2532",19,3.48918353105373,16,"Haspel-ok",2.49305178652301
"fl2533",14,3.19318786588611,10,"Haspel-ok",2.12058629128329
"fl2534",2,3.80228136882129,0,"Haspel-ok",0.594104254588034
"fl2535",11,3.0441400304414,3,"Haspel-ok",1.8920772923155
"fl2536",11,2.73722627737226,3,"Haspel-ok",1.58528677748983
"fl2537",18,2.66277113112299,10,"Haspel-ok",1.65450270915812
"fl2538",3,3.05810397553517,0,"Haspel-ok",0.822913315286241
"fl2539",9,3.43200343200343,4,"Haspel-ok",2.19648458351178
"fl254",19,3.02678706552994,15,"Haspel-ok",2.03066371710667
"fl2540",15,2.65545474662536,7,"Haspel-ok",1.60219453979363
"fl2541",16,2.21014826411272,9,"Haspel-ok",1.17420655515026
"fl2542",4,6.78733031674208,0,"Haspel-ok",3.30285755867928
"fl2543",5,3.89736927573888,2,"Haspel-ok",2.27035135448434
"fl2544",5,4.4709388971684,0,"Haspel-ok",2.83281422299508
"fl2545",19,2.85691611776843,12,"Haspel-ok",1.86079690187626
"fl2546",10,2.90018528961573,6,"Haspel-ok",1.71097112612918
"fl2547",6,2.807345888408,3,"Haspel-ok",1.34117174555996
"fl2548",14,2.2238695329874,5,"Haspel-ok",1.15148508525375
"fl2549",15,2.5291555430659,6,"Haspel-ok",1.475901850743
"fl255",14,3.57531601821028,14,"Haspel-ok",2.50253857418186
"fl2550",14,3.36219214928133,9,"Haspel-ok",2.28950555385679
"fl2551",8,2.09059233449477,3,"Haspel-ok",0.800166514681199
"fl2552",5,4.4709388971684,0,"Haspel-ok",2.83281422299508
"fl2553",17,1.99850112415688,4,"Haspel-ok",0.977672317574442
"fl2554",16,2.93843968852539,11,"Haspel-ok",1.90209178025133
"fl2555",6,3.46770697876029,4,"Haspel-ok",1.99682255469406
"fl2556",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl2557",11,2.35309497352768,5,"Haspel-ok",1.20139842466336
"fl2558",9,2.67141585040071,0,"Haspel-ok",1.43693845009739
"fl2559",20,2.70087778528022,13,"Haspel-ok",1.71606345986396
"fl256",25,2.73611178971027,13,"Haspel-ok",1.79229425698428
"fl2560",8,2.57833482542525,7,"Haspel-ok",1.28685729581451
"fl2561",19,2.49852517611132,9,"Haspel-ok",1.50241774451116
"fl2562",9,4.28801143469716,3,"Haspel-ok",3.05137435484359
"fl2563",18,2.92886518677617,11,"Haspel-ok",1.92057592438072
"fl2564",12,2.99177262528048,8,"Haspel-ok",1.87069340481911
"fl2565",13,3.95847994370162,11,"Haspel-ok",2.86326132788392
"fl2566",4,2.10304942166141,0,"Haspel-ok",0.299140171904343
"fl2567",24,2.18046365136809,10,"Haspel-ok",1.23096414064348
"fl2568",5,4.4709388971684,0,"Haspel-ok",2.83281422299508
"fl2569",5,3.39847068819031,1,"Haspel-ok",1.780146272065
"fl257",9,2.7579866697311,3,"Haspel-ok",1.52337085016423
"fl2570",18,2.65017667844523,7,"Haspel-ok",1.64190941029385
"fl2571",6,2.36127508854782,3,"Haspel-ok",0.898157449106258
"fl2572",9,2.25988700564972,1,"Haspel-ok",1.02591161701586
"fl2573",23,1.80324584251653,8,"Haspel-ok",0.843926747030896
"fl2574",11,3.55819125277984,11,"Haspel-ok",2.40578901022301
"fl2575",17,2.55328203127771,10,"Haspel-ok",1.53201823170213
"fl2576",6,3.36605890603086,1,"Haspel-ok",1.89591642626771
"fl2577",21,2.10084033613445,8,"Haspel-ok",1.12558622738124
"fl2578",5,3.12256049960968,1,"Haspel-ok",1.50872976516581
"fl2579",12,3.27254877006709,11,"Haspel-ok",2.1513687412351
"fl258",16,3.7861856808561,16,"Haspel-ok",2.74963589970348
"fl2580",13,3.8765950573413,9,"Haspel-ok",2.78138565451452
"fl2581",17,2.8235958493141,9,"Haspel-ok",1.80221710085995
"fl2582",9,2.57731958762887,4,"Haspel-ok",1.34292985720926
"fl2583",16,2.22096093576487,8,"Haspel-ok",1.18500954578017
"fl2584",16,2.95530107129664,5,"Haspel-ok",1.9189474095132
"fl2585",11,2.89240262244504,8,"Haspel-ok",1.7403953816082
"fl2586",2,4.70588235294118,0,"Haspel-ok",0.933119049690862
"fl2587",8,2.6542800265428,1,"Haspel-ok",1.36264757222938
"fl2588",11,2.925877763329,5,"Haspel-ok",1.77385746299527
"fl2589",28,2.36667718523193,9,"Haspel-ok",1.43897634980183
"fl259",5,3.2258064516129,4,"Haspel-ok",1.61031662699011
"fl2590",16,2.82807651518127,13,"Haspel-ok",1.79176893896919
"fl2591",14,2.61352499183273,7,"Haspel-ok",1.54113857413037
"fl2592",7,3.33425951653237,1,"Haspel-ok",1.96621191484922
"fl2593",8,2.98507462686567,3,"Haspel-ok",1.69275189873034
"fl2594",7,3.27466230045027,4,"Haspel-ok",1.90683226640734
"fl2595",6,3.98936170212766,2,"Haspel-ok",2.51454450697966
"fl2596",11,3.04630381803412,5,"Haspel-ok",1.89424035279914
"fl2597",10,3.68550368550369,2,"Haspel-ok",2.49562508107026
"fl2598",9,2.93470286133529,3,"Haspel-ok",1.69982987294642
"fl2599",2,4.36046511627907,0,"Haspel-ok",0.822943989120956
"fl26",6,3.37837837837838,0,"Haspel-ok",1.90814936775339
