"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl2664",6,4.23280423280423,2,"artificial"
"fl2665",6,5.73613766730401,2,"artificial"
"fl2666",5,3.38983050847458,0,"artificial"
"fl2667",18,3.09198660139139,6,"artificial"
"fl2668",12,3,3,"artificial"
"fl2669",2,6.7842605156038,0,"artificial"
"fl267",14,3.26717307849383,9,"artificial"
"fl2670",4,6.07287449392713,0,"artificial"
"fl2671",1,4.77326968973747,0,"artificial"
"fl2672",16,3.8502138472941,17,"artificial"
"fl2673",10,3.42026507054297,9,"artificial"
"fl2674",11,4.09009107269455,14,"artificial"
"fl2675",19,3.04903870585246,12,"artificial"
"fl2676",1,4.77326968973747,0,"artificial"
"fl2677",13,2.99301629531094,6,"artificial"
"fl2678",7,4.24628450106157,6,"artificial"
"fl2679",17,4.00467211747038,10,"artificial"
"fl268",20,3.69302194710186,19,"artificial"
"fl2680",16,3.26134222351065,14,"artificial"
"fl2681",10,3.83959044368601,6,"artificial"
"fl2682",6,3.3195020746888,1,"artificial"
"fl2683",24,2.80019445794847,11,"artificial"
"fl2684",4,5.54016620498615,0,"artificial"
"fl2685",6,6.75675675675676,0,"artificial"
"fl2686",10,4.0401319776446,6,"artificial"
"fl2687",14,2.86795459071898,6,"artificial"
"fl2688",6,3.66132723112128,1,"artificial"
"fl2689",7,3.96261929135158,5,"artificial"
"fl269",20,3.52067909987971,17,"artificial"
"fl2690",18,4.46840201432726,13,"artificial"
"fl2691",15,3.74130147407278,13,"artificial"
"fl2692",9,4.48095593726662,7,"artificial"
"fl2693",12,3.39718788336322,7,"artificial"
"fl2694",17,2.4002400240024,8,"artificial"
"fl2695",13,3.17376355461518,3,"artificial"
"fl2696",8,2.68366320026837,3,"artificial"
"fl2697",12,2.4174053182917,2,"artificial"
"fl2698",1,12.3456790123457,0,"artificial"
"fl2699",13,3.32624965351566,10,"artificial"
"fl27",13,3.16706254948535,6,"artificial"
"fl270",11,3.49023219739202,4,"artificial"
"fl2700",3,11.5384615384615,0,"artificial"
"fl2701",23,3.31693294267234,13,"artificial"
"fl2702",18,2.3778071334214,6,"artificial"
"fl2703",12,2.95457343346054,5,"artificial"
"fl2704",17,2.55718141781503,7,"artificial"
"fl2705",6,4.74683544303797,3,"artificial"
"fl2706",13,3.53617209370856,5,"artificial"
"fl2707",18,2.47565604885295,9,"artificial"
"fl2708",19,3.14465408805031,9,"artificial"
"fl2709",10,3.80831482069184,5,"artificial"
"fl271",4,7.42942050520059,0,"artificial"
"fl2710",4,6.07287449392713,0,"artificial"
"fl2711",6,4.742145820984,2,"artificial"
"fl2712",10,3,3,"artificial"
"fl2713",23,2.68811784708642,13,"artificial"
"fl2714",11,3.68239355581128,5,"artificial"
"fl2715",9,5.13918629550321,7,"artificial"
"fl2716",9,3,3,"artificial"
"fl2717",14,2.47218788627936,8,"artificial"
"fl2718",11,3.44135359908231,8,"artificial"
"fl2719",19,2.64021561760877,9,"artificial"
"fl272",13,3.00808422635834,10,"artificial"
"fl2720",20,3.20234838881847,15,"artificial"
"fl2721",20,2.70087778528022,14,"artificial"
"fl2722",2,8.65800865800866,0,"artificial"
"fl2723",14,3.53867476630002,12,"artificial"
"fl2724",16,3.36670423035739,9,"artificial"
"fl2725",8,4.51722190852626,3,"artificial"
"fl2726",6,5.94353640416048,3,"artificial"
"fl2727",21,3.25269363691807,10,"artificial"
"fl2728",19,3.11360776326202,12,"artificial"
"fl2729",13,4.13879685175519,15,"artificial"
"fl273",10,2.38521168753727,5,"artificial"
"fl2730",12,3.0370136032901,5,"artificial"
"fl2731",3,8.06451612903226,0,"artificial"
"fl2732",6,4.74683544303797,3,"artificial"
"fl2733",9,4.98960498960499,2,"artificial"
"fl2734",18,3.16994888457424,12,"artificial"
"fl2735",2,12.3456790123457,0,"artificial"
"fl2736",9,2.70758122743682,3,"artificial"
"fl2737",4,3.43583576705033,1,"artificial"
"fl2738",2,4.19287211740042,0,"artificial"
"fl2739",2,5.20156046814044,0,"artificial"
"fl274",2,6.95652173913043,0,"artificial"
"fl2740",4,3.52941176470588,1,"artificial"
"fl2741",24,3.36950875370295,15,"artificial"
"fl2742",8,3.55359011312262,8,"artificial"
"fl2743",3,8.65800865800866,0,"artificial"
"fl2744",15,3.47352881581613,13,"artificial"
"fl2745",8,5.416384563304,2,"artificial"
"fl2746",10,3.75,3,"artificial"
"fl2747",14,3.57293501724437,8,"artificial"
"fl2748",5,5.87084148727984,0,"artificial"
"fl2749",1,6.66666666666667,0,"artificial"
"fl275",24,2.80199252801993,7,"artificial"
"fl2750",5,3.43790287924366,1,"artificial"
"fl2751",32,3.33267914076126,19,"artificial"
"fl2752",3,6.81431005110733,0,"artificial"
"fl2753",4,6.13496932515337,0,"artificial"
"fl2754",10,2.17391304347826,2,"artificial"
"fl2755",5,5.03250157265674,4,"artificial"
"fl2756",10,3.86137658075104,9,"artificial"
"fl2757",5,3.60522757999099,1,"artificial"
"fl2758",9,3.96397189984364,9,"artificial"
"fl2759",19,2.62264126201498,11,"artificial"
"fl276",10,4.56707897240723,5,"artificial"
"fl2760",3,5.81395348837209,0,"artificial"
"fl2761",8,4.40701204583292,7,"artificial"
"fl2762",6,4.14708321813658,4,"artificial"
"fl2763",10,2.86532951289398,2,"artificial"
"fl2764",19,3.0511060259344,14,"artificial"
"fl2765",19,3.71991134211301,15,"artificial"
"fl2766",2,4.19287211740042,0,"artificial"
"fl2767",11,3.77091680414801,8,"artificial"
"fl2768",5,5.87084148727984,0,"artificial"
"fl2769",4,4.68384074941452,0,"artificial"
"fl277",5,3.53513035793195,1,"artificial"
"fl2770",2,6,0,"artificial"
"fl2771",18,2.72996132554789,5,"artificial"
"fl2772",25,2.9636337442631,12,"artificial"
"fl2773",13,3.27020029976836,11,"artificial"
"fl2774",10,2.7919962773383,5,"artificial"
"fl2775",18,2.50591674787693,9,"artificial"
"fl2776",18,3.37560655430273,15,"artificial"
"fl2777",9,2.90697674418605,1,"artificial"
"fl2778",6,4.4709388971684,0,"artificial"
"fl2779",13,3.70294178152643,7,"artificial"
"fl278",19,3.91953200787826,16,"artificial"
"fl2780",10,3.08800823468863,6,"artificial"
"fl2781",7,3.95647873392681,1,"artificial"
"fl2782",20,3.33123588851464,16,"artificial"
"fl2783",10,2.85272792107453,3,"artificial"
"fl2784",5,3.96904147648343,2,"artificial"
"fl2785",23,3.2996342905328,13,"artificial"
"fl2786",17,3.26837735958688,11,"artificial"
"fl2787",11,2.82641124283583,8,"artificial"
"fl2788",12,3.17502315121048,4,"artificial"
"fl2789",17,3.78943379543373,12,"artificial"
"fl279",8,2.89687137891078,2,"artificial"
"fl2790",14,3.39161893277058,9,"artificial"
"fl2791",16,3.58605026447121,11,"artificial"
"fl2792",14,2.20872446162341,6,"artificial"
"fl2793",4,5.54016620498615,0,"artificial"
"fl2794",10,3.15540362871417,5,"artificial"
"fl2795",15,3.27488572013373,10,"artificial"
"fl2796",16,3.19616460247703,8,"artificial"
"fl2797",20,2.50616097907356,11,"artificial"
"fl2798",13,3.17628374801482,7,"artificial"
"fl2799",14,3.69708546429232,7,"artificial"
"fl28",15,3.92349190779794,12,"artificial"
"fl280",20,2.881175519612,14,"artificial"
"fl2800",12,3.10117586251454,3,"artificial"
"fl2801",5,4.4709388971684,0,"artificial"
"fl2802",8,5.0093926111459,2,"artificial"
"fl2803",4,5.64573041637262,1,"artificial"
"fl2804",10,3.04645849200305,4,"artificial"
"fl2805",12,4.34184818004197,7,"artificial"
"fl2806",11,3.2835330815958,4,"artificial"
"fl2807",13,4.93522516964837,8,"artificial"
"fl2808",12,3.52725391525185,10,"artificial"
"fl2809",11,3.47974017939994,7,"artificial"
"fl281",23,2.76126558005753,14,"artificial"
"fl2810",20,3.21550588392917,8,"artificial"
"fl2811",4,3.73715353472438,1,"artificial"
"fl2812",1,12.3456790123457,0,"artificial"
"fl2813",17,3.65191192805733,15,"artificial"
"fl2814",2,4.32900432900433,0,"artificial"
"fl2815",16,3.07206553739813,10,"artificial"
"fl2816",4,6.13496932515337,0,"artificial"
"fl2817",26,3.10974435926926,15,"artificial"
"fl2818",7,4.2681842432865,2,"artificial"
"fl2819",10,3.47826086956522,3,"artificial"
"fl282",5,6.75675675675676,0,"artificial"
"fl2820",10,3.79716794557393,8,"artificial"
"fl2821",4,6.13496932515337,0,"artificial"
"fl2822",15,5.92885375494071,6,"artificial"
"fl2823",10,3.76569037656904,13,"artificial"
"fl2824",2,5.20156046814044,0,"artificial"
"fl2825",10,3.26441784548422,4,"artificial"
"fl2826",12,3.28046320140404,12,"artificial"
"fl2827",9,3.67571982846641,5,"artificial"
"fl2828",5,4.43458980044346,3,"artificial"
"fl2829",9,2.14899713467049,2,"artificial"
"fl283",22,3.50245658413193,16,"artificial"
"fl2830",20,2.7972027972028,7,"artificial"
"fl2831",4,4.90196078431372,0,"artificial"
"fl2832",11,3.82598160340512,7,"artificial"
"fl2833",10,3.13302293198729,6,"artificial"
"fl2834",7,3.94218134034166,1,"artificial"
"fl2835",9,2.74945583686562,3,"artificial"
"fl2836",5,3.77121307353866,5,"artificial"
"fl2837",3,6.81431005110733,0,"artificial"
"fl2838",19,2.54928619986404,12,"artificial"
"fl2839",19,2.96113510178902,9,"artificial"
"fl284",6,3.65946632782719,8,"artificial"
"fl2840",21,3.4865241001136,14,"artificial"
"fl2841",21,3.30207370228504,17,"artificial"
"fl2842",19,2.98500037312505,15,"artificial"
"fl2843",2,6.95652173913043,0,"artificial"
"fl2844",7,2.79037321241716,2,"artificial"
"fl2845",13,2.8627661477903,9,"artificial"
"fl2846",16,3.15487270088652,12,"artificial"
"fl2847",22,2.77040286274962,13,"artificial"
"fl2848",11,3.43298526677156,8,"artificial"
"fl2849",10,3.26042657247657,4,"artificial"
"fl285",17,2.81590989088349,11,"artificial"
"fl2850",22,3.60356031759378,13,"artificial"
"fl2851",5,4.90196078431372,0,"artificial"
"fl2852",11,2.71186440677966,5,"artificial"
"fl2853",17,2.71171120275691,8,"artificial"
"fl2854",9,4.79552417743439,6,"artificial"
"fl2855",3,5.20156046814044,0,"artificial"
"fl2856",22,2.45173153539687,8,"artificial"
"fl2857",14,2.49765844520762,5,"artificial"
"fl2858",17,3.01204819277108,9,"artificial"
"fl2859",10,3.20941428189355,7,"artificial"
"fl286",11,3.40892950144406,4,"artificial"
"fl2860",8,4.01069518716578,1,"artificial"
"fl2861",14,3.07771223390613,10,"artificial"
"fl2862",8,4.24478245489919,1,"artificial"
"fl2863",15,2.93391359624459,8,"artificial"
"fl2864",17,2.71166013859596,8,"artificial"
"fl2865",4,5.54016620498615,0,"artificial"
"fl2866",9,1.92215281114849,1,"artificial"
"fl2867",13,4.23093873953283,10,"artificial"
"fl2868",3,6.81431005110733,0,"artificial"
"fl2869",6,5.03848845346396,5,"artificial"
"fl287",10,2.98210735586481,4,"artificial"
"fl2870",6,4.25773488504116,2,"artificial"
"fl2871",11,6.92141312184571,6,"artificial"
"fl2872",16,2.73719505936292,9,"artificial"
"fl2873",12,4.38615194361358,11,"artificial"
"fl2874",21,3.05254964208855,15,"artificial"
"fl2875",19,3.04099001119253,14,"artificial"
"fl2876",23,3.20988645026682,17,"artificial"
"fl2877",2,6.95652173913043,0,"artificial"
"fl2878",13,3.31134965092856,9,"artificial"
"fl2879",5,9.11854103343465,0,"artificial"
"fl288",21,3.17604555860907,16,"artificial"
"fl2880",24,3.00444407352542,9,"artificial"
"fl2881",23,3.59421331656034,18,"artificial"
"fl2882",6,4.52847277255745,3,"artificial"
"fl2883",15,2.71591526344378,8,"artificial"
"fl2884",26,3.15239463777672,13,"artificial"
"fl2885",11,3.27055681229729,12,"artificial"
"fl2886",5,5.08905852417303,2,"artificial"
"fl2887",9,3.4443168771527,4,"artificial"
"fl2888",14,3.15126050420168,3,"artificial"
"fl2889",14,3.49817511864644,14,"artificial"
"fl289",2,12.3456790123457,0,"artificial"
"fl2890",15,2.82674414039496,11,"artificial"
"fl2891",12,3.30660494337439,11,"artificial"
"fl2892",1,4.77326968973747,0,"artificial"
"fl2893",6,4.69483568075117,2,"artificial"
"fl2894",11,3.06696200374851,9,"artificial"
"fl2895",21,2.71636610578737,13,"artificial"
"fl2896",4,5.37634408602151,0,"artificial"
"fl2897",10,3.62976406533575,2,"artificial"
"fl2898",25,3.39931787021404,15,"artificial"
"fl2899",11,4.34695984495843,12,"artificial"
"fl29",17,4.23739287341142,23,"artificial"
"fl290",2,6.95652173913043,0,"artificial"
"fl2900",19,3.03605313092979,14,"artificial"
"fl2901",2,5.20156046814044,0,"artificial"
"fl2902",3,5.92885375494071,0,"artificial"
"fl2903",24,2.84568108610161,14,"artificial"
"fl2904",4,6.13496932515337,0,"artificial"
"fl2905",11,2.37906423473434,2,"artificial"
"fl2906",3,6.07287449392713,0,"artificial"
"fl2907",4,4.06917599186165,2,"artificial"
"fl2908",17,2.75941362460477,8,"artificial"
"fl2909",3,5.20156046814044,0,"artificial"
"fl291",11,3.64486832913161,6,"artificial"
"fl2910",7,2.65310634534601,2,"artificial"
"fl2911",12,3.84903239602267,12,"artificial"
"fl2912",9,5.39568345323741,2,"artificial"
"fl2913",4,4.90196078431372,0,"artificial"
"fl2914",6,5.08905852417303,2,"artificial"
"fl2915",7,3.31125827814569,0,"artificial"
"fl2916",17,4.05899066432147,16,"artificial"
"fl2917",6,3.04981362250085,3,"artificial"
"fl2918",12,3.98803589232303,6,"artificial"
"fl2919",27,3.33401248402452,17,"artificial"
"fl292",12,3.32446808510638,8,"artificial"
"fl2920",19,3.27343850163808,13,"artificial"
"fl2921",17,3.23554788610871,9,"artificial"
"fl2922",7,4.58996328029376,3,"artificial"
"fl2923",17,3.19330116378087,15,"artificial"
"fl2924",17,2.72525975132005,6,"artificial"
"fl2925",13,3.00258973364527,10,"artificial"
"fl2926",7,4.89596083231334,1,"artificial"
"fl2927",19,2.60379937725798,14,"artificial"
"fl2928",5,3.38983050847458,0,"artificial"
"fl2929",8,3.65019011406844,8,"artificial"
"fl293",14,2.70337245714028,13,"artificial"
"fl2930",15,3.09499573578365,13,"artificial"
"fl2931",2,4.36046511627907,0,"artificial"
"fl2932",1,7.05882352941176,0,"artificial"
"fl2933",4,7.42942050520059,0,"artificial"
"fl2934",7,4.2681842432865,2,"artificial"
"fl2935",9,5.86940572267058,2,"artificial"
"fl2936",25,2.97549432465784,15,"artificial"
"fl2937",24,3.59351729480018,17,"artificial"
"fl2938",26,2.99621727568944,16,"artificial"
"fl2939",5,2.25988700564972,0,"artificial"
"fl294",8,7.7120822622108,4,"artificial"
"fl2940",16,2.86225402504472,8,"artificial"
"fl2941",5,4.90196078431372,0,"artificial"
"fl2942",11,4.43951165371809,3,"artificial"
"fl2943",17,2.70676691729323,7,"artificial"
"fl2944",23,3.20060598139914,17,"artificial"
"fl2945",11,3.58476474981329,6,"artificial"
"fl2946",6,6.75675675675676,0,"artificial"
"fl2947",18,2.20075803888006,4,"artificial"
"fl2948",5,6.75675675675676,0,"artificial"
"fl2949",12,3.56167636234121,15,"artificial"
"fl295",24,3.3915166862621,17,"artificial"
"fl2950",3,6.07287449392713,0,"artificial"
"fl2951",1,7.05882352941176,0,"artificial"
"fl2952",13,3.487358326068,7,"artificial"
"fl2953",2,8.65800865800866,0,"artificial"
"fl2954",17,1.86263096623981,7,"artificial"
"fl2955",26,2.64152327842389,10,"artificial"
"fl2956",13,3.15598453567577,9,"artificial"
"fl2957",20,3.07416421160497,12,"artificial"
"fl2958",4,5.54016620498615,0,"artificial"
"fl2959",3,5.54323725055432,0,"artificial"
"fl296",8,4.21437100512748,9,"artificial"
"fl2960",13,3.7596929584084,9,"artificial"
"fl2961",6,6.37280934678704,1,"artificial"
"fl2962",20,2.79481406723081,11,"artificial"
"fl2963",9,3.35148722245496,4,"artificial"
"fl2964",4,9.11854103343465,0,"artificial"
"fl2965",19,3.21392701707399,12,"artificial"
"fl2966",19,2.84922833399288,12,"artificial"
"fl2967",9,2.84090909090909,0,"artificial"
"fl2968",15,2.65281308721123,6,"artificial"
"fl2969",25,3.26791452588007,14,"artificial"
"fl297",19,3.95659614034046,17,"artificial"
"fl2970",16,3.9439674904394,17,"artificial"
"fl2971",21,3.08802942548928,15,"artificial"
"fl2972",11,3.76742433756122,8,"artificial"
"fl2973",10,4.79817669285671,13,"artificial"
"fl2974",25,3.6619231199585,16,"artificial"
"fl2975",11,3.17747523113926,7,"artificial"
"fl2976",4,4.15800415800416,2,"artificial"
"fl2977",8,4.88997555012225,4,"artificial"
"fl2978",10,4.72533963378618,3,"artificial"
"fl2979",14,3.26095817821136,10,"artificial"
"fl298",12,3.88768898488121,9,"artificial"
"fl2980",6,3.72601378625101,4,"artificial"
"fl2981",16,3.19007532122286,6,"artificial"
"fl2982",11,4.25371018054637,6,"artificial"
"fl2983",5,4.526593738212,3,"artificial"
"fl2984",17,3.36511497476164,9,"artificial"
"fl2985",8,3.68822227686255,2,"artificial"
"fl2986",19,2.88634996993385,11,"artificial"
"fl2987",14,3.31506975459275,8,"artificial"
"fl2988",5,5.42740841248304,3,"artificial"
"fl2989",19,2.48467782010933,9,"artificial"
"fl299",4,9.75609756097561,0,"artificial"
"fl2990",12,2.40770465489567,2,"artificial"
"fl2991",13,3.83815768431153,9,"artificial"
"fl2992",1,12.3456790123457,0,"artificial"
"fl2993",20,3.42026507054297,11,"artificial"
"fl2994",5,4.05542412977357,2,"artificial"
"fl2995",5,5.30973451327433,3,"artificial"
"fl2996",3,5.37634408602151,0,"artificial"
"fl2997",5,4.8721071863581,0,"artificial"
"fl2998",21,3.00494563969867,12,"artificial"
"fl2999",16,4.01286345674746,18,"artificial"
"fl3",10,3.59227660529861,5,"artificial"
"fl30",5,6.75675675675676,0,"artificial"
"fl300",15,3.53643262359095,10,"artificial"
"fl3000",19,3.01136791387488,12,"artificial"
"fl3001",25,2.85419804963133,14,"artificial"
"fl3002",16,3.34336342360415,16,"artificial"
"fl3003",13,3.81430682919852,8,"artificial"
"fl3004",16,3.61754509370447,8,"artificial"
"fl3005",13,3.38179000023485,10,"artificial"
"fl3006",11,3.95952485701716,3,"artificial"
"fl3007",18,3.02420625086631,11,"artificial"
"fl3008",10,3.18091451292246,6,"artificial"
"fl3009",3,4.84261501210654,0,"artificial"
"fl301",7,4.34452047355273,7,"artificial"
"fl3010",13,3.34280461307037,9,"artificial"
"fl3011",19,3.76096949435855,8,"artificial"
"fl3012",15,4.37238112588814,11,"artificial"
"fl3013",20,3.31812525922854,17,"artificial"
"fl3014",3,5,4,"artificial"
"fl3015",16,3.35554830591415,13,"artificial"
"fl3016",3,5.16351118760757,2,"artificial"
"fl3017",17,3.3537508442602,17,"artificial"
"fl3018",24,2.75244508872048,14,"artificial"
"fl3019",14,3.17516316810725,5,"artificial"
"fl302",2,4.36046511627907,0,"artificial"
"fl3020",21,3.77753270451405,15,"artificial"
"fl3021",5,3.59453630481668,1,"artificial"
"fl3022",17,2.75208317406926,10,"artificial"
"fl3023",3,2.74977085242896,0,"artificial"
"fl3024",11,3.54942075425191,5,"artificial"
"fl3025",3,6.25978090766823,0,"artificial"
"fl3026",14,3.41653221979691,16,"artificial"
"fl3027",22,2.23011020461261,10,"artificial"
"fl3028",10,4.4709388971684,3,"artificial"
"fl3029",11,3.30821540158059,3,"artificial"
"fl303",9,4.41501103752759,10,"artificial"
"fl3030",9,2.62065953264905,5,"artificial"
"fl3031",11,4.84015391689456,17,"artificial"
"fl3032",11,3.38696020321761,8,"artificial"
"fl3033",5,3.38983050847458,0,"artificial"
"fl3034",15,3.75886858055725,9,"artificial"
"fl3035",2,12.3456790123457,0,"artificial"
"fl3036",17,3.04785126485828,12,"artificial"
"fl3037",9,2.83045570336824,2,"artificial"
"fl3038",13,4.05588102748986,7,"artificial"
"fl3039",13,3.61101359145393,12,"artificial"
"fl304",13,3.32225913621262,4,"artificial"
"fl3040",13,2.67916945746818,3,"artificial"
"fl3041",13,4.09397957559078,10,"artificial"
"fl3042",10,3.89800227383466,6,"artificial"
"fl3043",14,2.86362009306765,5,"artificial"
"fl3044",8,3.83239652529382,5,"artificial"
"fl3045",9,3.64686217900015,2,"artificial"
"fl3046",17,3.05479539235028,12,"artificial"
"fl3047",25,3.34917991608444,17,"artificial"
"fl3048",12,3.26797385620915,6,"artificial"
"fl3049",4,5.92885375494071,0,"artificial"
"fl305",9,2.4240465416936,5,"artificial"
"fl3050",8,5.65371024734982,2,"artificial"
"fl3051",19,3.16483516483517,8,"artificial"
"fl3052",13,2.34306355559895,8,"artificial"
"fl3053",4,4,2,"artificial"
"fl3054",4,4.8721071863581,0,"artificial"
"fl3055",20,3.42817963661296,13,"artificial"
"fl3056",17,3.02508297970674,14,"artificial"
"fl3057",13,3.39510538972981,7,"artificial"
"fl3058",23,4.06084957485161,23,"artificial"
"fl3059",8,2.47371675943105,2,"artificial"
"fl306",9,4.05405405405405,6,"artificial"
"fl3060",21,5.10888307043872,12,"artificial"
"fl3061",3,3.70713623725672,1,"artificial"
"fl3062",16,2.75124188001529,4,"artificial"
"fl3063",13,3.31394064364092,11,"artificial"
"fl3064",7,2.7027027027027,1,"artificial"
"fl3065",10,2.96442687747036,2,"artificial"
"fl3066",5,3.80710659898477,0,"artificial"
"fl3067",14,3.2916392363397,6,"artificial"
"fl3068",11,3.18302387267905,5,"artificial"
"fl3069",5,3.38983050847458,0,"artificial"
"fl307",9,3.45622119815668,3,"artificial"
"fl3070",4,9.75609756097561,0,"artificial"
"fl3071",2,5.44069640914037,0,"artificial"
"fl3072",13,4.09311844461499,10,"artificial"
"fl3073",22,3.16161101645794,12,"artificial"
"fl3074",14,2.77504769613228,10,"artificial"
"fl3075",5,3.32594235033259,1,"artificial"
"fl3076",12,3.31583310306715,4,"artificial"
"fl3077",14,3.0236626801914,12,"artificial"
"fl3078",9,2.82220131702728,3,"artificial"
"fl3079",9,3.7813140066173,2,"artificial"
"fl308",9,7.31707317073171,2,"artificial"
"fl3080",9,2.56318974724101,4,"artificial"
"fl3081",9,3.11332503113325,5,"artificial"
"fl3082",3,6.09756097560976,0,"artificial"
"fl3083",5,6.1050061050061,4,"artificial"
"fl3084",14,3.15335832661785,9,"artificial"
"fl3085",9,7.31707317073171,2,"artificial"
"fl3086",20,2.97232026750882,11,"artificial"
"fl3087",20,3.11385014596173,11,"artificial"
"fl3088",19,2.34757091620476,8,"artificial"
"fl3089",5,5.87084148727984,0,"artificial"
"fl309",11,3.9198606271777,9,"artificial"
"fl3090",8,3.97456279809221,5,"artificial"
"fl3091",5,3.92477514309076,2,"artificial"
"fl3092",22,3.26159633396572,16,"artificial"
"fl3093",5,2.82485875706215,0,"artificial"
"fl3094",9,3.36464320762652,4,"artificial"
"fl3095",8,4.00881940268591,4,"artificial"
"fl3096",7,4.05473897617841,1,"artificial"
"fl3097",13,3.60504706589225,4,"artificial"
"fl3098",2,4.36046511627907,0,"artificial"
"fl3099",4,1.99401794616152,0,"artificial"
"fl31",9,3.55082112738571,1,"artificial"
"fl310",21,3.30770474692383,16,"artificial"
"fl3100",13,4.10443507011743,3,"artificial"
"fl3101",16,3.34392242099983,11,"artificial"
"fl3102",14,3.56417999108955,7,"artificial"
"fl3103",13,3.20855614973262,7,"artificial"
"fl3104",10,4.58190148911798,5,"artificial"
"fl3105",3,5.37634408602151,0,"artificial"
"fl3106",18,3.07198689285592,11,"artificial"
"fl3107",19,3.91298393285319,17,"artificial"
"fl3108",3,7.64818355640535,0,"artificial"
"fl3109",17,3.76011706497796,18,"artificial"
"fl311",4,4.05405405405405,0,"artificial"
"fl3110",9,3.32594235033259,1,"artificial"
"fl3111",3,6.25978090766823,0,"artificial"
"fl3112",20,3.33564975677554,10,"artificial"
"fl3113",1,5.44069640914037,0,"artificial"
"fl3114",10,4.25758382118148,6,"artificial"
"fl3115",7,4,2,"artificial"
"fl3116",4,4.90196078431372,0,"artificial"
"fl3117",4,4.18176749372735,2,"artificial"
"fl3118",7,4.96688741721854,2,"artificial"
"fl3119",8,3.32594235033259,1,"artificial"
"fl312",23,3.03621444782645,16,"artificial"
"fl3120",9,2.62610788926578,5,"artificial"
"fl3121",14,2.86362009306765,5,"artificial"
"fl3122",5,4.8721071863581,0,"artificial"
"fl3123",6,4.79386385426654,2,"artificial"
"fl3124",4,2.77008310249307,0,"artificial"
"fl3125",5,1.69491525423729,0,"artificial"
"fl3126",25,3.33065647239071,18,"artificial"
"fl3127",4,5.31914893617021,0,"artificial"
"fl3128",8,3.31217223295611,1,"artificial"
"fl3129",10,4.64396284829721,3,"artificial"
"fl313",2,9.61538461538461,0,"artificial"
"fl3130",6,2.9940119760479,3,"artificial"
"fl3131",23,3.32728875875493,17,"artificial"
"fl3132",5,3.95335046451868,3,"artificial"
"fl3133",5,4.74721101352955,2,"artificial"
"fl3134",15,2.87544529465327,8,"artificial"
"fl3135",9,3.47900036722782,4,"artificial"
"fl3136",11,4.04483020139884,13,"artificial"
"fl3137",10,3.67478180983004,5,"artificial"
"fl3138",23,3.52369439781531,14,"artificial"
"fl3139",13,2.953119232189,6,"artificial"
"fl314",23,3.22637019909393,14,"artificial"
"fl3140",1,12.3456790123457,0,"artificial"
"fl3141",20,4.11634153285698,15,"artificial"
"fl3142",9,4.67927471241957,4,"artificial"
"fl3143",6,5.91278640059128,2,"artificial"
"fl3144",10,2.22222222222222,5,"artificial"
"fl3145",18,1.95407914020518,6,"artificial"
"fl3146",25,2.92994501469856,14,"artificial"
"fl3147",13,3.04800609601219,5,"artificial"
"fl3148",12,2.84382652658188,8,"artificial"
"fl3149",15,3.04826418289585,7,"artificial"
"fl315",12,3.29082682023859,3,"artificial"
"fl3150",6,3.53669319186561,1,"artificial"
"fl3151",5,3.52941176470588,1,"artificial"
"fl3152",11,2.74160383824537,5,"artificial"
"fl3153",18,4.43223118517862,20,"artificial"
"fl3154",11,5.07435337233068,5,"artificial"
"fl3155",24,3.14374787142071,14,"artificial"
"fl3156",3,6.07287449392713,0,"artificial"
"fl3157",12,3.45670240192807,10,"artificial"
"fl3158",7,4.3525571273123,3,"artificial"
"fl3159",10,3.35814630324061,7,"artificial"
"fl316",22,3.88971365224663,20,"artificial"
"fl3160",19,3.79475438452246,17,"artificial"
"fl3161",19,3.13453693747034,17,"artificial"
"fl3162",21,3.24404110200076,16,"artificial"
"fl3163",16,2.36003671168218,8,"artificial"
"fl3164",12,3.10988251554941,5,"artificial"
"fl3165",3,3.80771061399334,2,"artificial"
"fl3166",4,5.54016620498615,0,"artificial"
"fl3167",8,3.14919301928881,4,"artificial"
"fl3168",7,3.26441784548422,1,"artificial"
"fl3169",6,8.65800865800866,3,"artificial"
"fl317",1,5.21739130434783,0,"artificial"
"fl3170",4,6.13496932515337,0,"artificial"
"fl3171",20,2.67171323611266,13,"artificial"
"fl3172",12,2.6407482119934,9,"artificial"
"fl3173",16,3.78688265923316,10,"artificial"
"fl3174",11,3.80791199492278,12,"artificial"
"fl3175",14,3.15084679007483,6,"artificial"
"fl3176",16,3.48896372931456,10,"artificial"
"fl3177",9,3.60576923076923,3,"artificial"
"fl3178",1,7.05882352941176,0,"artificial"
"fl3179",4,4.35413642960813,3,"artificial"
"fl318",5,1.87090739008419,0,"artificial"
"fl3180",10,2.98730395817774,2,"artificial"
"fl3181",24,3.2528258924941,13,"artificial"
"fl3182",23,2.55078542934679,10,"artificial"
"fl3183",6,4.6875,3,"artificial"
"fl3184",19,2.51168631828647,6,"artificial"
"fl3185",20,3.18264398148762,14,"artificial"
"fl3186",3,11.1731843575419,0,"artificial"
"fl3187",18,3.0341979392739,12,"artificial"
"fl3188",10,4.77992431786497,4,"artificial"
"fl3189",5,4.8721071863581,0,"artificial"
"fl319",23,3.52262553022853,19,"artificial"
"fl3190",2,6.7842605156038,0,"artificial"
