LANG,complexityoflanguages,costoflanguages
lang1327gen1mutoff79gen3mutoff4gen4mutoff0gen6mutoff0gen7rcoff545,1,4.776119402985076
lang1327gen1mutoff79gen3mutoff4gen4mutoff0gen8rcoff393,1,4.776119402985076
lang1327gen1mutoff79gen4mutoff2,1,4.776119402985076
lang1327gen1mutoff79gen4mutoff2gen5mutoff1,1,4.776119402985076
lang1327gen1mutoff79gen5rcoff29,1,4.776119402985076
lang1327gen1mutoff79gen9rcoff259,1,4.776119402985076
lang1397gen1mutoff93gen2mutoff7,6,1.3521126760563387
lang1404gen1mutoff88,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen3mutoff4,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen3mutoff4gen18rcoff31,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen3mutoff4gen6mutoff0,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen3rcoff37,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen4mutoff1,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen4mutoff1gen19rcoff1,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen4mutoff1gen7rcoff671,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff16gen4mutoff1gen7rcoff671gen8rcoff324,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff2,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23gen3rcoff143,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23gen3rcoff143gen4mutoff0,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23gen3rcoff143gen4mutoff0gen8rcoff245,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23gen3rcoff143gen4mutoff0gen8rcoff245gen9rcoff205,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23gen3rcoff143gen4mutoff1,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff23gen3rcoff143gen4mutoff1gen5mutoff1,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff2gen10rcoff329,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff2gen11rcoff63,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff2gen6mutoff0,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff2gen6mutoff0gen10rcoff243,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff24,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff24gen4mutoff0,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff24gen4mutoff0gen7rcoff313,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff24gen4mutoff1,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff24gen4mutoff1gen8rcoff10,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff24gen4mutoff1gen8rcoff10gen12rcoff172,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff69,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff69gen10rcoff146,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff4gen3rcoff69gen15rcoff18,1,4.776119402985076
lang1404gen1mutoff88gen2mutoff5,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen22rcoff6,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff1,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff1gen10rcoff56,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff1gen5mutoff1,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff1gen5mutoff1gen7rcoff367,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff1gen5mutoff1gen7rcoff367gen12rcoff41,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff1gen5rcoff100,1,4.776119402985076
lang1404gen1mutoff88gen3mutoff4gen4mutoff2,1,4.776119402985076
lang1404gen1mutoff88gen3rcoff11,1,4.776119402985076
lang1404gen1mutoff88gen3rcoff11gen7rcoff804,1,4.776119402985076
lang1422,1,4.776119402985076
lang1422gen1mutoff103,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3mutoff2,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3mutoff2gen10rcoff204,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3mutoff2gen4mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen4mutoff1gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen4mutoff1gen8rcoff135,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5mutoff1gen7rcoff700,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71gen6mutoff0gen7rcoff760,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71gen6mutoff0gen7rcoff760gen10rcoff255,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71gen6mutoff0gen7rcoff760gen10rcoff255gen11rcoff293,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71gen6mutoff0gen9rcoff141,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen3rcoff28gen5rcoff71gen6mutoff0gen9rcoff141gen13rcoff159,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff17gen6mutoff0gen9rcoff73,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff21,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff21gen11rcoff62,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff21gen3rcoff53,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff21gen3rcoff53gen11rcoff69,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff21gen3rcoff53gen8rcoff582,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff21gen7rcoff4,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff23,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff23gen7rcoff427,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff26,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff26gen6rcoff252,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen3mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen3mutoff0gen6rcoff55,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen3mutoff0gen6rcoff55gen7rcoff645,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen3mutoff0gen6rcoff55gen7rcoff645gen9rcoff91,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen3mutoff0gen7rcoff243,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen4mutoff1gen7rcoff612,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen5mutoff1gen8rcoff278,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen2mutoff7gen6mutoff0gen8rcoff589,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen4mutoff2,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen4mutoff2gen9rcoff95,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen6mutoff0gen8rcoff412,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen6mutoff0gen8rcoff412gen13rcoff16,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen6mutoff0gen8rcoff412gen13rcoff16gen17rcoff46,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen6mutoff0gen8rcoff412gen9rcoff360,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen6mutoff0gen8rcoff412gen9rcoff360gen21rcoff7,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen7rcoff888,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen7rcoff888gen12rcoff89,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen7rcoff888gen9rcoff493,1,4.776119402985076
lang1422gen1mutoff103gen3mutoff1gen7rcoff888gen9rcoff493gen10rcoff147,1,4.776119402985076
lang1422gen1mutoff103gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff22,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12gen3mutoff4,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12gen3mutoff4gen9rcoff518,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12gen3mutoff4gen9rcoff518gen12rcoff96,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12gen4rcoff12,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12gen4rcoff12gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff12gen4rcoff12gen5mutoff0gen8rcoff587,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen10rcoff247,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen6mutoff0gen7rcoff660,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen6mutoff0gen8rcoff440,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen6mutoff0gen8rcoff440gen15rcoff29,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen6mutoff0gen8rcoff585,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen7rcoff326,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff13gen4mutoff1gen7rcoff723,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen3mutoff5,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen4mutoff1gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen4mutoff1gen5mutoff1gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen4mutoff1gen5mutoff1gen6mutoff0gen11rcoff231,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen4mutoff1gen5mutoff1gen8rcoff207,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen4mutoff1gen5mutoff1gen8rcoff207gen10rcoff334,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen5mutoff1gen9rcoff63,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff1gen7rcoff786,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26gen13rcoff98,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26gen4mutoff1gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26gen4mutoff1gen7rcoff129,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26gen5rcoff5,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff26gen7rcoff421,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff1gen13rcoff145,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff1gen13rcoff145gen15rcoff87,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff1gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff1gen4mutoff1gen14rcoff58,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff1gen4mutoff1gen5rcoff93,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen4mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen4mutoff0gen13rcoff137,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen4mutoff0gen13rcoff137gen21rcoff14,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen4mutoff0gen6rcoff12,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen4mutoff0gen7rcoff453,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen4mutoff2,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen8rcoff368,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen8rcoff368gen11rcoff248,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen3mutoff5gen8rcoff368gen9rcoff189,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff2gen5mutoff0gen9rcoff291,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen14rcoff13,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen3mutoff2,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen3mutoff2gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen3mutoff2gen7rcoff711,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen3mutoff2gen7rcoff711gen9rcoff482,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen3mutoff2gen7rcoff711gen9rcoff482gen11rcoff86,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff3gen6rcoff208,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen4mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen4mutoff0gen12rcoff204,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen6rcoff226,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen6rcoff226gen7rcoff352,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen7rcoff789,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen7rcoff789gen11rcoff225,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen9rcoff238,1,4.776119402985076
lang1422gen1mutoff22gen2mutoff9gen9rcoff238gen14rcoff15,1,4.776119402985076
lang1422gen1mutoff22gen3mutoff4,1,4.776119402985076
lang1422gen1mutoff22gen4mutoff0,1,4.776119402985076
lang1422gen1mutoff22gen4mutoff0gen8rcoff97,1,4.776119402985076
lang1422gen1mutoff23,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6mutoff0gen16rcoff45,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6mutoff0gen7rcoff49,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6mutoff0gen7rcoff49gen8rcoff522,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6mutoff0gen7rcoff49gen8rcoff522gen11rcoff26,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6mutoff0gen7rcoff49gen8rcoff522gen9rcoff102,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6rcoff193,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff1gen5mutoff1gen6rcoff193gen9rcoff441,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff2,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff2gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff2gen7rcoff376,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen3rcoff71gen4mutoff2gen8rcoff402,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff19gen9rcoff458,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21gen3mutoff1,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21gen3mutoff3,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21gen3mutoff3gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21gen4mutoff2,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21gen4mutoff2gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff21gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff25,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff25gen4mutoff1,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff25gen4mutoff1gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff25gen4mutoff1gen5mutoff0gen7rcoff821,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff25gen4mutoff1gen9rcoff153,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff25gen4mutoff1gen9rcoff394,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen3rcoff48,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen3rcoff48gen5rcoff114,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen3rcoff48gen5rcoff114gen12rcoff74,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0gen5mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0gen5mutoff1,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0gen5mutoff1gen10rcoff199,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0gen5mutoff1gen6mutoff0,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0gen5mutoff1gen8rcoff596,1,4.776119402985076
lang1422gen1mutoff23gen2mutoff6gen4mutoff0gen9rcoff499,1,4.776119402985076
