"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl2528",4,5.37634408602151,0,"artificial"
"fl2536",5,3.38983050847458,0,"artificial"
"fl2543",5,3.80710659898477,0,"artificial"
"fl2550",4,4.05405405405405,0,"artificial"
"fl2586",4,6.13496932515337,0,"artificial"
"fl2594",2,6.7842605156038,0,"artificial"
"fl2597",6,3.97877984084881,0,"artificial"
"fl2599",2,8.65800865800866,0,"artificial"
"fl2607",6,3.4965034965035,0,"artificial"
"fl261",3,4.84261501210654,0,"artificial"
"fl2610",6,4.4709388971684,0,"artificial"
"fl2615",4,5.54016620498615,0,"artificial"
"fl2618",5,3.04878048780488,0,"artificial"
"fl2628",4,5.54016620498615,0,"artificial"
"fl2629",4,4.90196078431372,0,"artificial"
"fl2645",4,7.42942050520059,0,"artificial"
"fl2646",6,3.51493848857645,0,"artificial"
"fl2648",5,3.04878048780488,0,"artificial"
"fl2649",4,5.54016620498615,0,"artificial"
"fl2658",4,6.78733031674208,0,"artificial"
"fl2659",3,4.84261501210654,0,"artificial"
"fl2666",5,3.38983050847458,0,"artificial"
"fl2669",2,6.7842605156038,0,"artificial"
"fl2670",4,6.07287449392713,0,"artificial"
"fl2684",4,5.54016620498615,0,"artificial"
"fl2685",6,6.75675675675676,0,"artificial"
"fl2698",1,12.3456790123457,0,"artificial"
"fl2700",3,11.5384615384615,0,"artificial"
"fl271",4,7.42942050520059,0,"artificial"
"fl2710",4,6.07287449392713,0,"artificial"
"fl2722",2,8.65800865800866,0,"artificial"
"fl2731",3,8.06451612903226,0,"artificial"
"fl2735",2,12.3456790123457,0,"artificial"
"fl2739",2,5.20156046814044,0,"artificial"
"fl274",2,6.95652173913043,0,"artificial"
"fl2743",3,8.65800865800866,0,"artificial"
"fl2749",1,6.66666666666667,0,"artificial"
"fl2752",3,6.81431005110733,0,"artificial"
"fl2753",4,6.13496932515337,0,"artificial"
"fl2760",3,5.81395348837209,0,"artificial"
"fl2766",2,4.19287211740042,0,"artificial"
"fl2770",2,6,0,"artificial"
"fl2778",6,4.4709388971684,0,"artificial"
"fl2801",5,4.4709388971684,0,"artificial"
"fl2814",2,4.32900432900433,0,"artificial"
"fl2816",4,6.13496932515337,0,"artificial"
"fl2824",2,5.20156046814044,0,"artificial"
"fl2831",4,4.90196078431372,0,"artificial"
"fl2837",3,6.81431005110733,0,"artificial"
"fl2843",2,6.95652173913043,0,"artificial"
"fl2851",5,4.90196078431372,0,"artificial"
"fl2855",3,5.20156046814044,0,"artificial"
"fl2865",4,5.54016620498615,0,"artificial"
"fl2868",3,6.81431005110733,0,"artificial"
"fl2877",2,6.95652173913043,0,"artificial"
"fl2879",5,9.11854103343465,0,"artificial"
"fl289",2,12.3456790123457,0,"artificial"
"fl2892",1,4.77326968973747,0,"artificial"
"fl2896",4,5.37634408602151,0,"artificial"
"fl290",2,6.95652173913043,0,"artificial"
"fl2901",2,5.20156046814044,0,"artificial"
"fl2902",3,5.92885375494071,0,"artificial"
"fl2904",4,6.13496932515337,0,"artificial"
"fl2909",3,5.20156046814044,0,"artificial"
"fl2928",5,3.38983050847458,0,"artificial"
"fl2939",5,2.25988700564972,0,"artificial"
"fl2946",6,6.75675675675676,0,"artificial"
"fl2951",1,7.05882352941176,0,"artificial"
"fl2953",2,8.65800865800866,0,"artificial"
"fl2958",4,5.54016620498615,0,"artificial"
"fl2959",3,5.54323725055432,0,"artificial"
"fl2964",4,9.11854103343465,0,"artificial"
"fl299",4,9.75609756097561,0,"artificial"
"fl2992",1,12.3456790123457,0,"artificial"
"fl2996",3,5.37634408602151,0,"artificial"
"fl2997",5,4.8721071863581,0,"artificial"
"fl3009",3,4.84261501210654,0,"artificial"
"fl302",2,4.36046511627907,0,"artificial"
"fl3023",3,2.74977085242896,0,"artificial"
"fl3033",5,3.38983050847458,0,"artificial"
"fl3035",2,12.3456790123457,0,"artificial"
"fl3069",5,3.38983050847458,0,"artificial"
"fl3070",4,9.75609756097561,0,"artificial"
"fl3071",2,5.44069640914037,0,"artificial"
"fl3082",3,6.09756097560976,0,"artificial"
"fl3089",5,5.87084148727984,0,"artificial"
"fl3098",2,4.36046511627907,0,"artificial"
"fl3099",4,1.99401794616152,0,"artificial"
"fl3108",3,7.64818355640535,0,"artificial"
"fl311",4,4.05405405405405,0,"artificial"
"fl3113",1,5.44069640914037,0,"artificial"
"fl3116",4,4.90196078431372,0,"artificial"
"fl3124",4,2.77008310249307,0,"artificial"
"fl313",2,9.61538461538461,0,"artificial"
"fl3140",1,12.3456790123457,0,"artificial"
"fl3156",3,6.07287449392713,0,"artificial"
"fl317",1,5.21739130434783,0,"artificial"
"fl3178",1,7.05882352941176,0,"artificial"
"fl318",5,1.87090739008419,0,"artificial"
"fl3186",3,11.1731843575419,0,"artificial"
"fl3193",1,5.88235294117647,0,"artificial"
"fl3213",1,4.77326968973747,0,"artificial"
"fl3237",3,11.1731843575419,0,"artificial"
"fl3238",1,5.21739130434783,0,"artificial"
"fl3246",4,9.75609756097561,0,"artificial"
"fl327",5,3.38983050847458,0,"artificial"
"fl3282",3,6.07287449392713,0,"artificial"
"fl3289",1,5.21739130434783,0,"artificial"
"fl3291",3,3.05810397553517,0,"artificial"
"fl3300",3,6.25978090766823,0,"artificial"
"fl3309",4,5.37634408602151,0,"artificial"
"fl3310",5,4.4709388971684,0,"artificial"
"fl3314",3,8.06451612903226,0,"artificial"
"fl3316",3,4.84261501210654,0,"artificial"
"fl3317",3,6.09756097560976,0,"artificial"
"fl333",5,4.8721071863581,0,"artificial"
"fl3346",3,5.20156046814044,0,"artificial"
"fl3347",5,6.78733031674208,0,"artificial"
"fl3350",5,9.11854103343465,0,"artificial"
"fl3351",3,6.07287449392713,0,"artificial"
"fl3352",3,6.81431005110733,0,"artificial"
"fl3354",4,6.07287449392713,0,"artificial"
"fl3360",4,5.54016620498615,0,"artificial"
"fl3367",1,7.05882352941176,0,"artificial"
"fl3370",3,3.05810397553517,0,"artificial"
"fl3378",6,4.4709388971684,0,"artificial"
"fl3379",3,11.5384615384615,0,"artificial"
"fl338",4,6.78733031674208,0,"artificial"
"fl3388",1,5.21739130434783,0,"artificial"
"fl3394",4,9.11854103343465,0,"artificial"
"fl3395",3,7.64818355640535,0,"artificial"
"fl34",2,10.2040816326531,0,"artificial"
"fl3407",5,3.38983050847458,0,"artificial"
"fl3419",5,5.87084148727984,0,"artificial"
"fl3421",3,5.37634408602151,0,"artificial"
"fl3451",2,6,0,"artificial"
"fl3454",2,4.36046511627907,0,"artificial"
"fl3468",4,5.31914893617021,0,"artificial"
"fl3474",4,9.11854103343465,0,"artificial"
"fl3484",1,12.3456790123457,0,"artificial"
"fl3490",3,8.65800865800866,0,"artificial"
"fl3506",5,4.4709388971684,0,"artificial"
"fl3508",3,6.09756097560976,0,"artificial"
"fl3513",2,12.3456790123457,0,"artificial"
"fl3514",5,4.4709388971684,0,"artificial"
"fl3515",5,4.4709388971684,0,"artificial"
"fl3521",1,5.21739130434783,0,"artificial"
"fl3523",2,8.65800865800866,0,"artificial"
"fl3531",2,4.70588235294118,0,"artificial"
"fl354",3,11.5384615384615,0,"artificial"
"fl3546",3,6.25978090766823,0,"artificial"
"fl3558",4,6.07287449392713,0,"artificial"
"fl3576",2,6.7842605156038,0,"artificial"
"fl359",4,5.58659217877095,0,"artificial"
"fl3605",2,4.19287211740042,0,"artificial"
"fl3608",5,6.78733031674208,0,"artificial"
"fl3622",5,4.8721071863581,0,"artificial"
"fl3623",2,9.61538461538461,0,"artificial"
"fl3631",8,2.10822206605762,0,"artificial"
"fl3642",4,11.1731843575419,0,"artificial"
"fl3643",5,4.90196078431372,0,"artificial"
"fl3650",2,4.70588235294118,0,"artificial"
"fl367",2,6,0,"artificial"
"fl3672",3,6.81431005110733,0,"artificial"
"fl3685",5,4.8721071863581,0,"artificial"
"fl3691",2,6,0,"artificial"
"fl3693",4,9.75609756097561,0,"artificial"
"fl3707",3,6.09756097560976,0,"artificial"
"fl3741",3,3.05810397553517,0,"artificial"
"fl376",8,3.10880829015544,0,"artificial"
"fl378",4,4.05405405405405,0,"artificial"
"fl3794",9,2.60078023407022,0,"artificial"
"fl38",2,5.20156046814044,0,"artificial"
"fl3800",6,6.75675675675676,0,"artificial"
"fl381",4,4.8721071863581,0,"artificial"
"fl3814",4,9.11854103343465,0,"artificial"
"fl3831",3,6.07287449392713,0,"artificial"
"fl3848",2,6.95652173913043,0,"artificial"
"fl3849",1,4.77326968973747,0,"artificial"
"fl386",4,7.42942050520059,0,"artificial"
"fl3868",9,3.18809776833156,0,"artificial"
"fl3888",2,6.7842605156038,0,"artificial"
"fl3895",4,4.8721071863581,0,"artificial"
"fl3914",5,3.49344978165939,0,"artificial"
"fl3928",4,6.13496932515337,0,"artificial"
"fl393",2,6.7842605156038,0,"artificial"
"fl3934",3,6.09756097560976,0,"artificial"
"fl3959",4,11.1731843575419,0,"artificial"
"fl3976",2,6,0,"artificial"
"fl3990",5,3.38983050847458,0,"artificial"
"fl40",1,5.21739130434783,0,"artificial"
"fl4004",2,4.36046511627907,0,"artificial"
"fl4007",4,6.07287449392713,0,"artificial"
"fl4027",4,4.90196078431372,0,"artificial"
"fl4030",3,3.05810397553517,0,"artificial"
"fl404",4,4.8721071863581,0,"artificial"
"fl405",2,3.80228136882129,0,"artificial"
"fl4062",3,3.05810397553517,0,"artificial"
"fl4068",1,12.3456790123457,0,"artificial"
"fl4072",4,5.08905852417303,0,"artificial"
"fl4075",2,9.61538461538461,0,"artificial"
"fl4077",2,6,0,"artificial"
"fl4081",2,6,0,"artificial"
"fl4088",1,12.3456790123457,0,"artificial"
"fl409",3,3.05810397553517,0,"artificial"
"fl4111",6,2.38663484486874,0,"artificial"
"fl4123",3,5.37634408602151,0,"artificial"
"fl4128",4,5.54016620498615,0,"artificial"
"fl414",5,2.45098039215686,0,"artificial"
"fl4157",3,6.07287449392713,0,"artificial"
"fl4160",4,6.07287449392713,0,"artificial"
"fl4169",5,4.8721071863581,0,"artificial"
"fl4193",4,7.42942050520059,0,"artificial"
"fl4197",2,5.44069640914037,0,"artificial"
"fl420",3,6.07287449392713,0,"artificial"
"fl4207",5,6.78733031674208,0,"artificial"
"fl4224",3,8.65800865800866,0,"artificial"
"fl4243",5,9.11854103343465,0,"artificial"
"fl4249",1,4.77326968973747,0,"artificial"
"fl425",3,3.66748166259169,0,"artificial"
"fl4262",2,9.61538461538461,0,"artificial"
"fl4275",3,4.84261501210654,0,"artificial"
"fl4277",6,3,0,"artificial"
"fl428",2,12.3456790123457,0,"artificial"
"fl4288",3,5.92885375494071,0,"artificial"
"fl4301",3,6.25978090766823,0,"artificial"
"fl4306",3,3.05810397553517,0,"artificial"
"fl4326",2,3.80228136882129,0,"artificial"
"fl4329",2,12.3456790123457,0,"artificial"
"fl4330",5,3.19488817891374,0,"artificial"
"fl4335",2,12.3456790123457,0,"artificial"
"fl4340",5,5.87084148727984,0,"artificial"
"fl4348",4,2.09643605870021,0,"artificial"
"fl4358",6,4.4709388971684,0,"artificial"
"fl4362",2,5.81395348837209,0,"artificial"
"fl4365",1,7.05882352941176,0,"artificial"
"fl4374",2,5.81395348837209,0,"artificial"
"fl4381",4,6.13496932515337,0,"artificial"
"fl4384",5,6.78733031674208,0,"artificial"
"fl4406",2,4.36046511627907,0,"artificial"
"fl4407",4,9.11854103343465,0,"artificial"
"fl4420",5,4.8721071863581,0,"artificial"
"fl4425",5,4.90196078431372,0,"artificial"
"fl4431",5,6.75675675675676,0,"artificial"
"fl4440",5,4.4709388971684,0,"artificial"
"fl4441",1,7.05882352941176,0,"artificial"
"fl4461",3,8.06451612903226,0,"artificial"
"fl447",4,7.42942050520059,0,"artificial"
"fl4493",2,5.81395348837209,0,"artificial"
"fl4505",3,5.54323725055432,0,"artificial"
"fl4510",6,6.75675675675676,0,"artificial"
"fl4523",3,5.54323725055432,0,"artificial"
"fl4529",3,5.20156046814044,0,"artificial"
"fl4544",2,6.95652173913043,0,"artificial"
"fl4549",5,4.90196078431372,0,"artificial"
"fl4556",1,12.3456790123457,0,"artificial"
"fl4558",4,5.54016620498615,0,"artificial"
"fl4572",6,6.75675675675676,0,"artificial"
"fl458",4,4.90196078431372,0,"artificial"
"fl4589",3,11.5384615384615,0,"artificial"
"fl4594",2,4.36046511627907,0,"artificial"
"fl4610",5,4.8721071863581,0,"artificial"
"fl4612",5,5.86510263929619,0,"artificial"
"fl4617",5,5.87084148727984,0,"artificial"
"fl4621",4,5.92885375494071,0,"artificial"
"fl4627",1,6.66666666666667,0,"artificial"
"fl4628",2,5.81395348837209,0,"artificial"
"fl4631",6,3.80710659898477,0,"artificial"
"fl4634",4,5.31914893617021,0,"artificial"
"fl4641",2,8.65800865800866,0,"artificial"
"fl4660",4,5.54016620498615,0,"artificial"
"fl4664",1,12.3456790123457,0,"artificial"
"fl467",3,8.65800865800866,0,"artificial"
"fl4680",2,6.95652173913043,0,"artificial"
"fl4690",3,5.54323725055432,0,"artificial"
"fl47",4,2.72479564032698,0,"artificial"
"fl4705",1,5.44069640914037,0,"artificial"
"fl4707",3,8.65800865800866,0,"artificial"
"fl4727",1,6.66666666666667,0,"artificial"
"fl4735",9,2.7124773960217,0,"artificial"
"fl4760",4,4.05405405405405,0,"artificial"
"fl4764",3,7.64818355640535,0,"artificial"
"fl478",4,5.31914893617021,0,"artificial"
"fl4781",5,4.4709388971684,0,"artificial"
"fl4826",4,9.11854103343465,0,"artificial"
"fl4834",7,2.7063599458728,0,"artificial"
"fl4838",5,4.90196078431372,0,"artificial"
"fl4850",2,6.95652173913043,0,"artificial"
"fl486",5,6.75675675675676,0,"artificial"
"fl4866",3,11.5384615384615,0,"artificial"
"fl4868",9,2.60078023407022,0,"artificial"
"fl4874",4,11.1731843575419,0,"artificial"
"fl4878",5,9.11854103343465,0,"artificial"
"fl4889",4,9.11854103343465,0,"artificial"
"fl4893",2,9.61538461538461,0,"artificial"
"fl4911",4,4.90196078431372,0,"artificial"
"fl4912",2,12.3456790123457,0,"artificial"
"fl4920",2,10.2040816326531,0,"artificial"
"fl4928",4,4.05405405405405,0,"artificial"
"fl4930",5,4.90196078431372,0,"artificial"
"fl4936",2,4.70588235294118,0,"artificial"
"fl4938",4,6.07287449392713,0,"artificial"
"fl4955",3,3.05810397553517,0,"artificial"
"fl4959",6,6.75675675675676,0,"artificial"
"fl4968",2,5.44069640914037,0,"artificial"
"fl497",5,3.38983050847458,0,"artificial"
"fl4970",3,5.81395348837209,0,"artificial"
"fl4972",2,4.36046511627907,0,"artificial"
"fl4974",1,12.3456790123457,0,"artificial"
"fl5003",5,3.87972841901067,0,"artificial"
"fl5005",2,5.81395348837209,0,"artificial"
"fl5010",4,11.1731843575419,0,"artificial"
"fl5022",3,6.81431005110733,0,"artificial"
"fl5036",2,5.20156046814044,0,"artificial"
"fl5042",3,5.20156046814044,0,"artificial"
"fl5045",5,6.78733031674208,0,"artificial"
"fl5052",5,5.87084148727984,0,"artificial"
"fl5064",4,7.42942050520059,0,"artificial"
"fl5065",2,5.81395348837209,0,"artificial"
"fl5067",3,11.5384615384615,0,"artificial"
"fl5086",2,6.95652173913043,0,"artificial"
"fl5095",4,7.42942050520059,0,"artificial"
"fl5098",2,12.3456790123457,0,"artificial"
"fl5101",6,3.51493848857645,0,"artificial"
"fl5109",5,9.11854103343465,0,"artificial"
"fl5110",5,9.11854103343465,0,"artificial"
"fl5112",4,6.07287449392713,0,"artificial"
"fl5113",1,12.3456790123457,0,"artificial"
"fl5126",2,5.20156046814044,0,"artificial"
"fl5128",9,2.87631831255992,0,"artificial"
"fl5141",7,3.04878048780488,0,"artificial"
"fl5159",5,6.78733031674208,0,"artificial"
"fl5165",1,12.3456790123457,0,"artificial"
"fl5168",1,12.3456790123457,0,"artificial"
"fl5175",4,9.75609756097561,0,"artificial"
"fl52",3,5.20156046814044,0,"artificial"
"fl5213",4,5.37634408602151,0,"artificial"
"fl5218",6,4.36681222707424,0,"artificial"
"fl522",6,3.52112676056338,0,"artificial"
"fl5220",3,11.5384615384615,0,"artificial"
"fl5230",5,5.87084148727984,0,"artificial"
"fl524",4,4.05405405405405,0,"artificial"
"fl5240",4,11.1731843575419,0,"artificial"
"fl5241",8,2.91120815138282,0,"artificial"
