"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl5237",10,4.36125749591132,7,"Not Haspel-ok"
"fl5238",15,2.95845831450056,6,"Not Haspel-ok"
"fl5239",7,3.24939073923639,1,"Not Haspel-ok"
"fl524",7,2.97976244671605,6,"Haspel-ok"
"fl5240",18,3.16580925999209,9,"Not Haspel-ok"
"fl5241",20,2.79015694632823,8,"Not Haspel-ok"
"fl5242",19,3.34419533285692,17,"Not Haspel-ok"
"fl5243",13,2.93290969082244,3,"Not Haspel-ok"
"fl5244",1,6.66666666666667,0,"Not Haspel-ok"
"fl5245",7,3.38983050847458,1,"Not Haspel-ok"
"fl5246",10,3.86266094420601,4,"Not Haspel-ok"
"fl5247",4,4.54235748353395,3,"Not Haspel-ok"
"fl5248",9,4.47127207690588,12,"Not Haspel-ok"
"fl5249",6,4.4709388971684,0,"Not Haspel-ok"
"fl525",18,2.79594277637118,9,"Haspel-ok"
"fl5250",4,4.05405405405405,0,"Not Haspel-ok"
"fl5251",14,2.96137868629951,8,"Not Haspel-ok"
"fl5252",10,4.50738083611914,7,"Not Haspel-ok"
"fl5253",20,3.86666451851971,17,"Not Haspel-ok"
"fl5254",6,5.46448087431694,3,"Not Haspel-ok"
"fl5255",10,3.13479623824451,3,"Not Haspel-ok"
"fl5256",11,2.83934064200647,7,"Not Haspel-ok"
"fl5257",7,2.62750707967185,5,"Not Haspel-ok"
"fl5258",9,3.33240766453763,4,"Not Haspel-ok"
"fl5259",19,2.68241342696943,11,"Not Haspel-ok"
"fl526",3,4.36046511627907,1,"Haspel-ok"
"fl5260",5,4.4709388971684,0,"Not Haspel-ok"
"fl5261",2,6.95652173913043,0,"Not Haspel-ok"
"fl5262",20,2.44366005973391,6,"Not Haspel-ok"
"fl5263",22,3.35671042378469,13,"Not Haspel-ok"
"fl5264",14,2.79177975959674,8,"Not Haspel-ok"
"fl5265",26,2.99926518003089,17,"Not Haspel-ok"
"fl5266",4,5.92885375494071,0,"Not Haspel-ok"
"fl5267",18,2.80269058295964,7,"Not Haspel-ok"
"fl5268",13,3.7132542547705,9,"Not Haspel-ok"
"fl5269",5,3.37837837837838,0,"Not Haspel-ok"
"fl527",22,3.06989118941229,11,"Haspel-ok"
"fl5270",20,3.12960475699923,16,"Not Haspel-ok"
"fl5271",25,2.70375822393126,13,"Not Haspel-ok"
"fl5272",27,3.20821588441155,18,"Not Haspel-ok"
"fl5273",18,3.60387416472708,12,"Not Haspel-ok"
"fl5274",13,3.80017417464967,9,"Not Haspel-ok"
"fl5275",14,3.80831482069184,9,"Not Haspel-ok"
"fl5276",26,2.50850103127265,9,"Not Haspel-ok"
"fl5277",3,5.37634408602151,0,"Not Haspel-ok"
"fl5278",5,6.75675675675676,0,"Not Haspel-ok"
"fl5279",26,3.51799896219031,19,"Not Haspel-ok"
"fl528",19,3.41874497871831,13,"Haspel-ok"
"fl5280",10,2.60078023407022,2,"Not Haspel-ok"
"fl5281",18,4.21926092612777,15,"Not Haspel-ok"
"fl5282",19,3.61094115168962,12,"Not Haspel-ok"
"fl5283",13,3.2967032967033,4,"Not Haspel-ok"
"fl5284",16,2.94334069168506,5,"Not Haspel-ok"
"fl5285",6,4.742145820984,2,"Not Haspel-ok"
"fl5286",15,2.60078023407022,4,"Not Haspel-ok"
"fl5287",8,4.07262854233837,6,"Not Haspel-ok"
"fl5288",9,5.10204081632653,1,"Not Haspel-ok"
"fl5289",15,3.9645306656447,14,"Not Haspel-ok"
"fl529",21,2.51682251157913,9,"Haspel-ok"
"fl5290",10,3.47372991749891,5,"Not Haspel-ok"
"fl5291",25,3.24486567608128,12,"Not Haspel-ok"
"fl5292",12,2.79271102422677,8,"Not Haspel-ok"
"fl5293",20,3.10277957336781,10,"Not Haspel-ok"
"fl5294",12,4.29530201342282,10,"Not Haspel-ok"
"fl5295",7,2.34535326883612,4,"Not Haspel-ok"
"fl5296",15,3.88148531504722,9,"Not Haspel-ok"
"fl5297",8,4,2,"Not Haspel-ok"
"fl5298",8,6.1938680706101,2,"Not Haspel-ok"
"fl5299",12,3.39718788336322,4,"Not Haspel-ok"
"fl53",7,3.33704115684093,1,"Haspel-ok"
"fl530",9,2.14477211796247,3,"Haspel-ok"
"fl5300",7,3.41151385927505,1,"Not Haspel-ok"
"fl5301",14,2.94472505674731,13,"Not Haspel-ok"
"fl5302",12,4,6,"Not Haspel-ok"
"fl5303",16,2.51449325976112,7,"Not Haspel-ok"
"fl5304",18,3.670285976449,12,"Not Haspel-ok"
"fl5305",3,5.37634408602151,0,"Not Haspel-ok"
"fl5306",21,2.80679869016061,8,"Not Haspel-ok"
"fl5307",29,2.6183722452542,14,"Not Haspel-ok"
"fl5308",8,3.29489291598023,3,"Not Haspel-ok"
"fl5309",12,2.77040286274962,5,"Not Haspel-ok"
"fl531",17,2.96267035354533,11,"Haspel-ok"
"fl5310",11,4.07055630936228,4,"Not Haspel-ok"
"fl5311",2,4.19287211740042,0,"Not Haspel-ok"
"fl5312",14,3.31217223295611,14,"Not Haspel-ok"
"fl5313",3,11.1731843575419,0,"Not Haspel-ok"
"fl5314",9,3.52941176470588,4,"Not Haspel-ok"
"fl5315",15,3.610651421694,8,"Not Haspel-ok"
"fl5316",16,2.5521054870268,5,"Not Haspel-ok"
"fl5317",17,3.38099598506727,18,"Not Haspel-ok"
"fl5318",18,3.74831325903344,20,"Not Haspel-ok"
"fl5319",12,4.09253680441084,5,"Not Haspel-ok"
"fl532",28,2.58836386644042,12,"Haspel-ok"
"fl5320",9,3.5799522673031,2,"Not Haspel-ok"
"fl5321",3,6.25978090766823,0,"Not Haspel-ok"
"fl5322",18,2.96809300024734,9,"Not Haspel-ok"
"fl5323",28,3.36332296308753,17,"Not Haspel-ok"
"fl5324",13,3.18232044198895,4,"Not Haspel-ok"
"fl5325",14,3.47910123218169,8,"Not Haspel-ok"
"fl5326",4,6.78733031674208,0,"Not Haspel-ok"
"fl5327",2,6.7842605156038,0,"Not Haspel-ok"
"fl5328",16,2.69966254218223,3,"Not Haspel-ok"
"fl5329",6,3.36385722294898,4,"Not Haspel-ok"
"fl533",11,3.14081312161926,9,"Haspel-ok"
"fl5330",3,4.84261501210654,0,"Not Haspel-ok"
"fl5331",15,2.99812617114304,6,"Not Haspel-ok"
"fl5332",3,3.05810397553517,0,"Not Haspel-ok"
"fl5333",3,6.25978090766823,0,"Not Haspel-ok"
"fl5334",3,6.09756097560976,0,"Not Haspel-ok"
"fl5335",7,5.24246395806029,2,"Not Haspel-ok"
"fl5336",14,3.7366104791165,9,"Not Haspel-ok"
"fl5337",6,3.39798952286564,4,"Not Haspel-ok"
"fl5338",11,3.46270379454624,7,"Not Haspel-ok"
"fl5339",20,3.02558637544838,17,"Not Haspel-ok"
"fl534",10,3.09576224545955,7,"Haspel-ok"
"fl5340",3,5.92885375494071,0,"Not Haspel-ok"
"fl5341",15,2.89843404049756,6,"Not Haspel-ok"
"fl5342",17,4.02058539723384,17,"Not Haspel-ok"
"fl5343",4,5.31914893617021,0,"Not Haspel-ok"
"fl5344",3,2.63042525208242,0,"Not Haspel-ok"
"fl5345",23,2.62668271861661,12,"Not Haspel-ok"
"fl5346",21,2.5641847495112,10,"Not Haspel-ok"
"fl5347",13,3.37647720877884,8,"Not Haspel-ok"
"fl5348",19,3.46555383882287,14,"Not Haspel-ok"
"fl5349",19,3.09238500193274,9,"Not Haspel-ok"
"fl535",18,2.96943951829092,12,"Haspel-ok"
"fl5350",8,3.02800908402725,1,"Not Haspel-ok"
"fl5351",16,1.88797986154814,6,"Not Haspel-ok"
"fl5352",10,2.97176820208024,3,"Not Haspel-ok"
"fl5353",21,3.1041440322831,13,"Not Haspel-ok"
"fl5354",22,2.51598700073383,11,"Not Haspel-ok"
"fl5355",6,4.28471961865995,11,"Not Haspel-ok"
"fl5356",4,5.92885375494071,0,"Not Haspel-ok"
"fl5357",17,2.60676890993613,12,"Not Haspel-ok"
"fl5358",12,3.7914691943128,5,"Not Haspel-ok"
"fl5359",18,3.3907883582933,10,"Not Haspel-ok"
"fl536",10,2.02634245187437,2,"Haspel-ok"
"fl5360",6,4.17972831765935,1,"Not Haspel-ok"
"fl5361",23,3.35762951356342,17,"Not Haspel-ok"
"fl5362",3,3.05810397553517,0,"Not Haspel-ok"
"fl5363",4,5.92885375494071,0,"Not Haspel-ok"
"fl5364",5,5.42740841248304,3,"Not Haspel-ok"
"fl5365",2,4.19287211740042,0,"Not Haspel-ok"
"fl5366",4,4.8721071863581,0,"Not Haspel-ok"
"fl5367",5,6.75675675675676,0,"Not Haspel-ok"
"fl5368",6,4.80769230769231,2,"Not Haspel-ok"
"fl5369",19,2.5706940874036,10,"Not Haspel-ok"
"fl537",12,2.40649754336709,6,"Haspel-ok"
"fl5370",8,5.62719812426729,3,"Not Haspel-ok"
"fl5371",11,2.84090909090909,0,"Not Haspel-ok"
"fl5372",13,3.82683568524276,9,"Not Haspel-ok"
"fl5373",12,3.69571912534647,5,"Not Haspel-ok"
"fl5374",22,2.57527308625019,8,"Not Haspel-ok"
"fl5375",22,3.96687658055239,21,"Not Haspel-ok"
"fl5376",16,4.16092612969145,15,"Not Haspel-ok"
"fl5377",8,3.92477514309076,6,"Not Haspel-ok"
"fl5378",20,2.78896808180973,8,"Not Haspel-ok"
"fl5379",5,4.4709388971684,0,"Not Haspel-ok"
"fl538",10,3.62519510598661,8,"Haspel-ok"
"fl5380",18,2.38568588469185,6,"Not Haspel-ok"
"fl5381",27,3.84022119674093,21,"Not Haspel-ok"
"fl5382",11,3.54788161901664,7,"Not Haspel-ok"
"fl5383",3,3.05810397553517,0,"Not Haspel-ok"
"fl5384",8,3.70797626895188,4,"Not Haspel-ok"
"fl5385",11,3.83427415060177,6,"Not Haspel-ok"
"fl5386",20,3.05966343702193,9,"Not Haspel-ok"
"fl5387",13,3.54637875325085,8,"Not Haspel-ok"
"fl5388",13,2.96442687747036,3,"Not Haspel-ok"
"fl5389",15,3.37508437710943,8,"Not Haspel-ok"
"fl539",10,4.30184620899803,8,"Haspel-ok"
"fl5390",10,3.97877984084881,3,"Not Haspel-ok"
"fl5391",14,5.18918918918919,10,"Not Haspel-ok"
"fl5392",17,2.94069596471165,9,"Not Haspel-ok"
"fl5393",18,3.05440661788101,12,"Not Haspel-ok"
"fl5394",20,4.03025377164582,18,"Not Haspel-ok"
"fl5395",28,3.44677603341731,19,"Not Haspel-ok"
"fl5396",15,2.28366985746094,9,"Not Haspel-ok"
"fl5397",4,4.90196078431372,0,"Not Haspel-ok"
"fl5398",22,2.7463724996567,14,"Not Haspel-ok"
"fl5399",11,3.72728684578351,4,"Not Haspel-ok"
"fl54",20,1.98552223371251,7,"Haspel-ok"
"fl540",20,2.38118860998115,8,"Haspel-ok"
"fl5400",5,6.75675675675676,0,"Not Haspel-ok"
"fl5401",24,2.47904006059876,10,"Not Haspel-ok"
"fl5402",13,2.37154150197628,4,"Not Haspel-ok"
"fl5403",22,3.00714196216013,12,"Not Haspel-ok"
"fl5404",16,3.67742825184255,12,"Not Haspel-ok"
"fl5405",18,3.17955194813797,12,"Not Haspel-ok"
"fl5406",23,3.28245527654686,17,"Not Haspel-ok"
"fl5407",16,4.17827298050139,16,"Not Haspel-ok"
"fl5408",17,2.62869660460022,8,"Not Haspel-ok"
"fl5409",4,5.37634408602151,0,"Not Haspel-ok"
"fl541",17,2.59321154843543,6,"Haspel-ok"
"fl5410",10,3.91964723174914,2,"Not Haspel-ok"
"fl5411",9,3.60576923076923,3,"Not Haspel-ok"
"fl5412",4,7.42942050520059,0,"Not Haspel-ok"
"fl5413",17,3.67994684521224,9,"Not Haspel-ok"
"fl5414",15,3.25350203343877,7,"Not Haspel-ok"
"fl5415",3,6.25978090766823,0,"Not Haspel-ok"
"fl5416",6,3.2353734160151,1,"Not Haspel-ok"
"fl5417",7,4.89695980412161,2,"Not Haspel-ok"
"fl5418",16,2.70401207792061,15,"Not Haspel-ok"
"fl5419",6,3.17586343787217,1,"Not Haspel-ok"
"fl542",18,2.89006203999846,14,"Haspel-ok"
"fl5420",3,6.07287449392713,0,"Not Haspel-ok"
"fl5421",22,3.37529955783576,18,"Not Haspel-ok"
"fl5422",11,3.30532984437405,4,"Not Haspel-ok"
"fl5423",2,5.81395348837209,0,"Not Haspel-ok"
"fl5424",5,4.90196078431372,0,"Not Haspel-ok"
"fl5425",5,3.05732484076433,3,"Not Haspel-ok"
"fl5426",11,3.15590153587208,6,"Not Haspel-ok"
"fl5427",16,3.12703583061889,7,"Not Haspel-ok"
"fl5428",13,4.00801603206413,4,"Not Haspel-ok"
"fl5429",20,3.0719082523402,16,"Not Haspel-ok"
"fl543",13,3.26797385620915,13,"Haspel-ok"
"fl5430",16,3.87781020057973,13,"Not Haspel-ok"
"fl5431",24,2.7189305539821,13,"Not Haspel-ok"
"fl5432",23,3.95182722611367,17,"Not Haspel-ok"
"fl5433",15,3.29188002926116,4,"Not Haspel-ok"
"fl5434",13,3.55029585798816,5,"Not Haspel-ok"
"fl5435",10,2.33372228704784,2,"Not Haspel-ok"
"fl5436",16,2.54885301614274,8,"Not Haspel-ok"
"fl5437",15,3.91389432485323,8,"Not Haspel-ok"
"fl5438",4,5.31914893617021,0,"Not Haspel-ok"
"fl5439",11,3.23275862068965,4,"Not Haspel-ok"
"fl544",11,2.49221183800623,2,"Haspel-ok"
"fl5440",9,4,2,"Not Haspel-ok"
"fl5441",21,3.17157703143914,16,"Not Haspel-ok"
"fl5442",12,4.44312796208531,12,"Not Haspel-ok"
"fl5443",14,2.17496375060416,3,"Not Haspel-ok"
"fl5444",12,3.48918353105373,15,"Not Haspel-ok"
"fl5445",13,3.09757356737222,6,"Not Haspel-ok"
"fl5446",10,3.61228175797712,5,"Not Haspel-ok"
"fl5447",17,3.24872216928008,10,"Not Haspel-ok"
"fl5448",25,2.66137939293936,11,"Not Haspel-ok"
"fl5449",3,3.05810397553517,0,"Not Haspel-ok"
"fl545",5,3.38983050847458,0,"Haspel-ok"
"fl5450",26,3.22719159926169,17,"Not Haspel-ok"
"fl5451",12,3.46087290905595,8,"Not Haspel-ok"
"fl5452",6,4.78850758180367,3,"Not Haspel-ok"
"fl5453",21,3.44380287672334,19,"Not Haspel-ok"
"fl5454",7,3.96301188903567,6,"Not Haspel-ok"
"fl5455",7,4.01069518716578,5,"Not Haspel-ok"
"fl5456",23,3.08192000191764,16,"Not Haspel-ok"
"fl5457",20,2.67627150774446,15,"Not Haspel-ok"
"fl5458",11,2.57510729613734,5,"Not Haspel-ok"
"fl5459",12,3.33507807325128,15,"Not Haspel-ok"
"fl546",2,4.70588235294118,0,"Haspel-ok"
"fl5460",3,7.64818355640535,0,"Not Haspel-ok"
"fl5461",10,5.15397500322123,10,"Not Haspel-ok"
"fl5462",17,3.31720801658604,6,"Not Haspel-ok"
"fl5463",10,2.93577981651376,3,"Not Haspel-ok"
"fl5464",3,8.06451612903226,0,"Not Haspel-ok"
"fl5465",26,2.98942490938306,13,"Not Haspel-ok"
"fl5466",8,5.06008855154965,2,"Not Haspel-ok"
"fl5467",24,3.56307584501808,16,"Not Haspel-ok"
"fl5468",15,2.8452874925904,5,"Not Haspel-ok"
"fl5469",10,2.98396120850429,4,"Not Haspel-ok"
"fl547",7,3.78927424872375,5,"Haspel-ok"
"fl5470",16,3.74214539274336,12,"Not Haspel-ok"
"fl5471",23,4.0355939385379,18,"Not Haspel-ok"
"fl5472",12,3.18372761441521,7,"Not Haspel-ok"
"fl5473",7,2.9806259314456,1,"Not Haspel-ok"
"fl5474",33,3.69896583080314,20,"Not Haspel-ok"
"fl5475",18,3.39905789445359,14,"Not Haspel-ok"
"fl5476",19,3.33058868154946,14,"Not Haspel-ok"
"fl5477",8,3.74414976599064,2,"Not Haspel-ok"
"fl5478",6,5.68181818181818,2,"Not Haspel-ok"
"fl5479",4,4.99500499500499,4,"Not Haspel-ok"
"fl548",9,1.84956843403206,1,"Haspel-ok"
"fl5480",16,2.57124491107778,4,"Not Haspel-ok"
"fl5481",12,3.67985280588776,7,"Not Haspel-ok"
"fl5482",9,3.01318267419962,3,"Not Haspel-ok"
"fl5483",20,3.50248384479327,15,"Not Haspel-ok"
"fl5484",9,3.48583877995643,4,"Not Haspel-ok"
"fl5485",12,2.26073850791258,1,"Not Haspel-ok"
"fl5486",7,4.49370880766926,6,"Not Haspel-ok"
"fl5487",2,10.2040816326531,0,"Not Haspel-ok"
"fl5488",4,6.13496932515337,0,"Not Haspel-ok"
"fl5489",18,2,4,"Not Haspel-ok"
"fl549",18,2.26883129978824,6,"Haspel-ok"
"fl5490",6,2.00400801603206,0,"Not Haspel-ok"
"fl5491",5,3.38983050847458,0,"Not Haspel-ok"
"fl5492",29,2.90636655740881,15,"Not Haspel-ok"
"fl5493",21,3.65648538624674,16,"Not Haspel-ok"
"fl5494",9,4,2,"Not Haspel-ok"
"fl5495",21,2.56622280516666,9,"Not Haspel-ok"
"fl5496",6,3.91389432485323,1,"Not Haspel-ok"
"fl5497",17,3.90015600624025,8,"Not Haspel-ok"
"fl5498",25,2.78799612778316,11,"Not Haspel-ok"
"fl5499",22,3.24179757675631,14,"Not Haspel-ok"
"fl55",8,4.06527017108012,5,"Haspel-ok"
"fl550",14,1.92492781520693,3,"Haspel-ok"
"fl5500",19,3.36505835572032,10,"Not Haspel-ok"
"fl5501",16,2.48790601243953,10,"Not Haspel-ok"
"fl5502",3,5.81395348837209,0,"Not Haspel-ok"
"fl5503",14,3.18633416679574,11,"Not Haspel-ok"
"fl5504",4,2.10304942166141,0,"Not Haspel-ok"
"fl5505",18,3.52309092510496,15,"Not Haspel-ok"
"fl5506",8,2.85551113649343,3,"Not Haspel-ok"
"fl5507",16,3.42628071517899,18,"Not Haspel-ok"
"fl5508",4,3,0,"Not Haspel-ok"
"fl5509",17,2.70178993583249,8,"Not Haspel-ok"
"fl551",4,5.92885375494071,0,"Haspel-ok"
"fl5510",12,3.28924826971836,6,"Not Haspel-ok"
"fl5511",9,2.84090909090909,0,"Not Haspel-ok"
"fl5512",13,3.86286817962337,5,"Not Haspel-ok"
"fl5513",15,3.47141865308956,11,"Not Haspel-ok"
"fl5514",14,3.06382978723404,6,"Not Haspel-ok"
"fl5515",15,4.1310506983197,14,"Not Haspel-ok"
"fl5516",18,4.00032002560205,22,"Not Haspel-ok"
"fl5517",25,2.96332880602544,14,"Not Haspel-ok"
"fl5518",23,2.29306665817383,13,"Not Haspel-ok"
"fl5519",22,3.75073061106695,20,"Not Haspel-ok"
"fl552",4,2.13371266002845,0,"Haspel-ok"
"fl5520",6,4.31266846361186,1,"Not Haspel-ok"
"fl5521",20,2.26896714724651,9,"Not Haspel-ok"
"fl5522",13,2.76701715550636,6,"Not Haspel-ok"
"fl5523",20,2.36374022494928,10,"Not Haspel-ok"
"fl5524",2,3.80228136882129,0,"Not Haspel-ok"
"fl5525",7,2.95639320029564,4,"Not Haspel-ok"
"fl5526",3,4.84261501210654,0,"Not Haspel-ok"
"fl5527",11,3.6680421824851,5,"Not Haspel-ok"
"fl5528",18,3.39486526628474,11,"Not Haspel-ok"
"fl5529",12,3.704549804585,12,"Not Haspel-ok"
"fl553",13,3.30341903870506,10,"Haspel-ok"
"fl5530",27,2.64067073036551,12,"Not Haspel-ok"
"fl5531",3,5.92885375494071,0,"Not Haspel-ok"
"fl5532",15,3.37410375369043,7,"Not Haspel-ok"
"fl5533",5,6.78733031674208,0,"Not Haspel-ok"
"fl5534",3,5.20156046814044,0,"Not Haspel-ok"
"fl5535",21,3.56548609460423,15,"Not Haspel-ok"
"fl5536",25,2.80685340038594,14,"Not Haspel-ok"
"fl5537",10,2.09560621230819,5,"Not Haspel-ok"
"fl5538",9,3.10827145570713,3,"Not Haspel-ok"
"fl5539",5,3.38983050847458,0,"Not Haspel-ok"
"fl554",19,2.30182707524097,8,"Haspel-ok"
"fl5540",23,3.06964251454883,16,"Not Haspel-ok"
"fl5541",26,3.41185334717029,19,"Not Haspel-ok"
"fl5542",7,3.24324324324324,1,"Not Haspel-ok"
"fl5543",31,3.03857727059797,15,"Not Haspel-ok"
"fl5544",12,3.42415264111551,8,"Not Haspel-ok"
"fl5545",13,3.16233309908644,7,"Not Haspel-ok"
"fl5546",5,2.4405125076266,0,"Not Haspel-ok"
"fl5547",11,3.51648351648352,5,"Not Haspel-ok"
"fl5548",21,2.46938985492335,9,"Not Haspel-ok"
"fl5549",27,2.89118541814572,14,"Not Haspel-ok"
"fl555",16,2.32772416468648,8,"Haspel-ok"
"fl5550",19,3.96510705789056,10,"Not Haspel-ok"
"fl5551",7,4.23728813559322,2,"Not Haspel-ok"
"fl5552",28,3.03309868944861,15,"Not Haspel-ok"
"fl5553",18,2.8583497159118,12,"Not Haspel-ok"
"fl5554",5,6.75675675675676,0,"Not Haspel-ok"
"fl5555",17,2.85007422068283,8,"Not Haspel-ok"
"fl5556",3,3.05810397553517,0,"Not Haspel-ok"
"fl5557",4,5.92885375494071,0,"Not Haspel-ok"
"fl5558",25,3.09941903112161,16,"Not Haspel-ok"
"fl5559",17,3.78755996969952,20,"Not Haspel-ok"
"fl556",20,2.73812149653552,13,"Haspel-ok"
"fl5560",7,4,2,"Not Haspel-ok"
"fl5561",24,3.69670311293208,19,"Not Haspel-ok"
"fl5562",14,2.87966595874878,7,"Not Haspel-ok"
"fl5563",19,3.28721192381339,14,"Not Haspel-ok"
"fl5564",3,6.81431005110733,0,"Not Haspel-ok"
"fl5565",5,4.90196078431372,0,"Not Haspel-ok"
"fl5566",1,5.21739130434783,0,"Not Haspel-ok"
"fl5567",13,3.47121781891814,4,"Not Haspel-ok"
"fl5568",17,3.9765823483928,18,"Not Haspel-ok"
"fl5569",10,5.42740841248304,7,"Not Haspel-ok"
"fl557",18,2.3888123952821,6,"Haspel-ok"
"fl5570",21,2.22129668193808,8,"Not Haspel-ok"
"fl5571",24,2.4331886937832,14,"Not Haspel-ok"
"fl5572",18,2.66805010005188,10,"Not Haspel-ok"
"fl5573",14,3.10907677692374,6,"Not Haspel-ok"
"fl5574",8,2.89995166747221,3,"Not Haspel-ok"
"fl5575",15,2.7159562429272,8,"Not Haspel-ok"
"fl5576",22,2.94316743679548,14,"Not Haspel-ok"
"fl5577",10,3.01507537688442,3,"Not Haspel-ok"
"fl5578",4,4.8721071863581,0,"Not Haspel-ok"
"fl5579",14,3.26353005167256,3,"Not Haspel-ok"
"fl558",18,2.27718388259852,8,"Haspel-ok"
"fl5580",16,2.62984878369494,5,"Not Haspel-ok"
"fl5581",29,2.77809931705058,15,"Not Haspel-ok"
"fl5582",3,6.81431005110733,0,"Not Haspel-ok"
"fl5583",11,4.06050147193178,10,"Not Haspel-ok"
"fl5584",12,2.93680724999816,13,"Not Haspel-ok"
"fl5585",18,3.2920907519684,14,"Not Haspel-ok"
"fl5586",2,6.09756097560976,0,"Not Haspel-ok"
"fl5587",24,3.49473169197435,19,"Not Haspel-ok"
"fl5588",16,3.41264574841217,11,"Not Haspel-ok"
"fl5589",20,3.12980493366552,16,"Not Haspel-ok"
"fl559",22,2.85364374635863,13,"Haspel-ok"
"fl5590",4,6.13496932515337,0,"Not Haspel-ok"
"fl5591",5,6.75675675675676,0,"Not Haspel-ok"
"fl5592",19,3.48961983499914,15,"Not Haspel-ok"
"fl5593",13,2.75973092623469,5,"Not Haspel-ok"
"fl5594",3,5.81395348837209,0,"Not Haspel-ok"
"fl5595",14,2.67952840300107,5,"Not Haspel-ok"
"fl5596",26,3.31296473533093,15,"Not Haspel-ok"
"fl5597",22,3.31818948521055,14,"Not Haspel-ok"
"fl5598",14,3.35930574347968,11,"Not Haspel-ok"
"fl5599",14,2.94538760482716,9,"Not Haspel-ok"
"fl56",4,3.05265835665225,3,"Haspel-ok"
"fl560",4,5.54016620498615,0,"Haspel-ok"
"fl5600",22,2.49247066154326,6,"Not Haspel-ok"
"fl5601",12,5.11617991899382,5,"Not Haspel-ok"
"fl5602",12,3.14919301928881,6,"Not Haspel-ok"
"fl5603",9,4.92711968794909,6,"Not Haspel-ok"
"fl5604",14,4.18884719434506,10,"Not Haspel-ok"
"fl5605",12,3.584229390681,3,"Not Haspel-ok"
"fl5606",15,4.1145913696446,14,"Not Haspel-ok"
"fl5607",10,4.11268764137364,6,"Not Haspel-ok"
"fl5608",14,3.68098159509203,8,"Not Haspel-ok"
"fl5609",23,3.17635381052167,13,"Not Haspel-ok"
"fl561",3,3.05810397553517,0,"Haspel-ok"
"fl5610",18,3.14159623008452,15,"Not Haspel-ok"
"fl5611",17,3.21177651388424,10,"Not Haspel-ok"
"fl5612",16,2.71790419387717,8,"Not Haspel-ok"
"fl5613",22,3.92534003258032,22,"Not Haspel-ok"
"fl5614",6,5.01336898395722,3,"Not Haspel-ok"
"fl5615",12,3.17712470214456,5,"Not Haspel-ok"
"fl5616",16,3.79087032064445,9,"Not Haspel-ok"
"fl5617",5,3.38983050847458,0,"Not Haspel-ok"
"fl5618",6,4.6139649338665,3,"Not Haspel-ok"
"fl5619",10,2.85659874309655,4,"Not Haspel-ok"
"fl562",16,2.81714388562396,9,"Haspel-ok"
"fl5620",5,4,2,"Not Haspel-ok"
"fl5621",16,3.26109110673279,14,"Not Haspel-ok"
"fl5622",17,3.20558484114546,10,"Not Haspel-ok"
"fl5623",24,3.17981875033123,16,"Not Haspel-ok"
"fl5624",6,4.25773488504116,2,"Not Haspel-ok"
"fl5625",3,5.54323725055432,0,"Not Haspel-ok"
"fl5626",15,3.62588884636303,10,"Not Haspel-ok"
"fl5627",10,2.53968253968254,2,"Not Haspel-ok"
"fl5628",18,3.45343616898814,10,"Not Haspel-ok"
"fl5629",9,4,2,"Not Haspel-ok"
"fl563",10,3.25247323485567,4,"Haspel-ok"
"fl5630",19,3.52318401883729,14,"Not Haspel-ok"
"fl5631",22,3.32223460882533,17,"Not Haspel-ok"
"fl5632",5,3.65831351746845,1,"Not Haspel-ok"
"fl5633",17,4.30473197662531,15,"Not Haspel-ok"
"fl5634",14,2.89400699385024,10,"Not Haspel-ok"
"fl5635",11,4.51365380275333,8,"Not Haspel-ok"
"fl5636",12,3.68595650571323,10,"Not Haspel-ok"
"fl5637",11,3.34401560540616,4,"Not Haspel-ok"
"fl5638",24,3.48654773664943,19,"Not Haspel-ok"
"fl5639",18,2.51228226887003,10,"Not Haspel-ok"
"fl564",13,1.91892540177501,4,"Haspel-ok"
"fl5640",3,5.92885375494071,0,"Not Haspel-ok"
"fl5641",2,5.20156046814044,0,"Not Haspel-ok"
"fl5642",14,3.65452552076989,8,"Not Haspel-ok"
"fl5643",19,3.02620186447659,9,"Not Haspel-ok"
"fl5644",17,3.46407323050809,12,"Not Haspel-ok"
"fl5645",20,3.82343382591906,21,"Not Haspel-ok"
"fl5646",6,3.48887919755778,1,"Not Haspel-ok"
"fl5647",9,3.67647058823529,5,"Not Haspel-ok"
"fl5648",17,4.60687960687961,11,"Not Haspel-ok"
"fl5649",19,3.22749828539154,14,"Not Haspel-ok"
"fl565",15,3.02565503330322,12,"Haspel-ok"
"fl5650",26,2.64847069209689,12,"Not Haspel-ok"
"fl5651",1,4.77326968973747,0,"Not Haspel-ok"
"fl5652",17,3.43305074239722,13,"Not Haspel-ok"
"fl5653",11,3.5698348951361,5,"Not Haspel-ok"
"fl5654",7,4,2,"Not Haspel-ok"
"fl5655",20,3.84886779139137,21,"Not Haspel-ok"
"fl5656",19,3.2245640120742,11,"Not Haspel-ok"
"fl5657",28,3.64960173721043,20,"Not Haspel-ok"
"fl5658",16,3.49922239502333,8,"Not Haspel-ok"
"fl5659",20,3.17482154857212,13,"Not Haspel-ok"
"fl566",3,6.07287449392713,0,"Haspel-ok"
"fl5660",25,2.376637651882,11,"Not Haspel-ok"
"fl5661",17,2.55727224294086,7,"Not Haspel-ok"
